source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,Pro Power Hour: Tags,476,0,0,2026-09-10,PT54M54S,https://youtube.com/watch?v=nakQXbcES4A,nakQXbcES4A
channel,ServiceTitan,"2,000% Growth in Six Years: How O'Shea Trades Transformed Their Customer Journey | Podcast Ep. 105",127,2,1,2026-09-10,PT31M37S,https://youtube.com/watch?v=JI31gvSCiSg,JI31gvSCiSg
channel,Workiz,Getting your ducks in a row: How to legally protect and grow your home-service business,172,11,0,2025-11-13,PT40M8S,https://youtube.com/watch?v=YjPYQWvEbuM,YjPYQWvEbuM
channel,Workiz,Maximizing Lead Generation Through Smart Digital Strategy #marketing – Episode 11,240,3,0,2025-01-23,PT21M5S,https://youtube.com/watch?v=cScJ8v_Evkc,cScJ8v_Evkc
channel,Workiz,Franchise Mastery: Insider Insights & Strategies for Success #franchise – Episode 4,55,1,0,2024-06-24,PT40M,https://youtube.com/watch?v=rUwT5HKSs-4,rUwT5HKSs-4
channel,Workiz,How to eliminate zero dollar field service jobs,302,4,0,2024-04-11,PT49M45S,https://youtube.com/watch?v=tF_JhO4_mMY,tF_JhO4_mMY
channel,QuoteIQ,"JobNimbus vs QuoteIQ 2026: Pricing, Features & Best CRM for Contractors",34,0,0,2026-09-11,PT12M15S,https://youtube.com/watch?v=ID-K0T2wzkw,ID-K0T2wzkw
channel,QuoteIQ,QuoteIQ vs PaintScout 2026: Best Painting Estimating Software & CRM,62,2,0,2026-09-10,PT16M39S,https://youtube.com/watch?v=rEnayK_w480,rEnayK_w480
channel,QuoteIQ,QuoteIQ vs Roofle 2026 — Full CRM vs a Quoting Widget: Real Cost for Roofing Contractors,74,2,0,2026-09-09,PT10M14S,https://youtube.com/watch?v=hSeWUzvJr_I,hSeWUzvJr_I
inspiration: Electrician U,Electrician U,DC to AC Conversion Explained Simply!,62876,1859,83,2024-12-13,PT12M19S,https://youtube.com/watch?v=z6gJG63Ft7o,z6gJG63Ft7o
inspiration: Electrician U,Electrician U,How to Bend a Perfect Box Offset? Electricians Need to Know How to Bend Conduit.,166354,4241,261,2022-04-11,PT5M25S,https://youtube.com/watch?v=irKqu_PEbhk,irKqu_PEbhk
inspiration: Electrician U,Electrician U,Tips on Turning Side Work into a Business,71136,2475,184,2022-01-12,PT7M48S,https://youtube.com/watch?v=qnP27tV5QQM,qnP27tV5QQM
inspiration: Electrician U,Electrician U,4 Basic Electrical Testers & HOW TO USE THEM,1109683,26362,714,2021-03-15,PT15M24S,https://youtube.com/watch?v=ZfWDESUEfmA,ZfWDESUEfmA
inspiration: Electrician U,Electrician U,UPDATE: NEW ELECTRICIAN U STUDIO (Part 1) and Season 3 Content Coming Soon!,11359,576,77,2019-06-03,PT5M23S,https://youtube.com/watch?v=Gv62fNIJmp4,Gv62fNIJmp4
inspiration: Carl Murawski,Carl Murawski,20 American-Made Work Boot Brands Ranked WORST to BEST,196845,2257,380,2026-09-07,PT22M29S,https://youtube.com/watch?v=6YMP6phBIfw,6YMP6phBIfw
inspiration: Carl Murawski,Carl Murawski,Last-Minute Made in USA Gifts Under $100,32742,965,100,2025-12-06,PT21M12S,https://youtube.com/watch?v=cI-eTs0fxsM,cI-eTs0fxsM
inspiration: Carl Murawski,Carl Murawski,Why Most ‘Workwear’ Isn’t Made for Work,602762,10592,1796,2025-07-10,PT9M34S,https://youtube.com/watch?v=oUpD0B3X1eU,oUpD0B3X1eU
inspiration: Carl Murawski,Carl Murawski,Is Being an Electrician Worth It in 2026?,946652,17817,2123,2024-09-25,PT9M50S,https://youtube.com/watch?v=LRtPqvrLqww,LRtPqvrLqww
