source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,How to Get More Reviews Automatically | Housecall Pro Review Management Guide,266,7,1,2026-05-08,PT4M25S,https://youtube.com/watch?v=d4c8AhQtyHA,d4c8AhQtyHA
channel,Housecall Pro,Pro Power Hour: Dispatching and April Platform Updates,279,4,0,2026-05-05,PT31M23S,https://youtube.com/watch?v=yi6PI8shnx4,yi6PI8shnx4
channel,Housecall Pro,Superpro Podcast #84: A Military Firefighter Growing Business - Bret Martine,95,0,0,2025-11-11,PT35M3S,https://youtube.com/watch?v=FRVeyQcKaEo,FRVeyQcKaEo
channel,Housecall Pro,Superpro Podcast #83: From Military to Millionaire - Robert Bednarz,119,6,0,2025-11-04,PT45M29S,https://youtube.com/watch?v=zVqpWEfpgF0,zVqpWEfpgF0
channel,Housecall Pro,Building to Sell: Roadmap for a Profitable Business Exit & Legacy,27,0,0,2025-09-04,PT18M31S,https://youtube.com/watch?v=MfKKFmh2S1U,MfKKFmh2S1U
channel,Housecall Pro,Build a Sales Machine: Sell Premium Prices & Scale Revenue Fast,31,1,0,2025-09-04,PT33M37S,https://youtube.com/watch?v=GSRoeVEKty4,GSRoeVEKty4
channel,Housecall Pro,Superpro Podcast #56: Homeless to 7 Figures in 6 Years - Will Swartz,302,6,0,2025-04-15,PT30M9S,https://youtube.com/watch?v=8MuaahooFRw,8MuaahooFRw
channel,Housecall Pro,Pro Power Hour: Voice 2025,502,5,0,2025-03-21,PT46M13S,https://youtube.com/watch?v=N4SON4SRWpQ,N4SON4SRWpQ
channel,Housecall Pro,Superpro Podcast #48: 25 Years of Wisdom in 54 Minutes - Andy Mickelson,109,1,0,2025-02-18,PT56M12S,https://youtube.com/watch?v=_lUvZpBP-F8,_lUvZpBP-F8
channel,Housecall Pro,Pro Power Hour: Online Booking 2025,494,3,3,2025-02-07,PT46M54S,https://youtube.com/watch?v=-1zG-LUJ4G4,-1zG-LUJ4G4
channel,Housecall Pro,Superpro Podcast #44: Cleaning Up on the Treasure Coast - Chris Cea,185,4,1,2025-01-21,PT30M32S,https://youtube.com/watch?v=VrNRBTN5D4c,VrNRBTN5D4c
channel,Housecall Pro,Pro Power Hour: Admin Mobile App Overview,669,4,0,2024-10-18,PT54M10S,https://youtube.com/watch?v=Y1PSkHqsK6w,Y1PSkHqsK6w
channel,Jobber,Build a Bonus Program That Makes Your Team Want to Stay,104,3,1,2026-06-09,PT27M3S,https://youtube.com/watch?v=u6oItF2rq7k,u6oItF2rq7k
channel,Jobber,The New Local SEO: How to Get Found in AI Search,171,10,0,2026-05-21,PT19M42S,https://youtube.com/watch?v=nfne3O9pK8U,nfne3O9pK8U
channel,Jobber,Still Guessing Your Prices? Use This Profit Formula,480,14,5,2026-02-03,PT26M13S,https://youtube.com/watch?v=Kn--MZ5i_aw,Kn--MZ5i_aw
channel,Jobber,What Skipping Time Tracking Is Really Costing You,681,10,0,2026-01-06,PT27M59S,https://youtube.com/watch?v=RJj3rIjClXw,RJj3rIjClXw
channel,ServiceTitan,AI Readiness: Preparing Your Foundation for ServiceTitan AI | Podcast Ep. 83 |Mastering ServiceTitan,103,2,0,2026-04-09,PT28M37S,https://youtube.com/watch?v=uo41aMA9zag,uo41aMA9zag
channel,ServiceTitan,Pantheon2025: The Roofers’ Playbook for Successful Tech Onboarding | Podcast Ep. 244,92,3,0,2025-09-30,PT31M,https://youtube.com/watch?v=dOyDagV8EwY,dOyDagV8EwY
