source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,How to Use Time Tracking in Housecall Pro (Track Tech Hours Accurately),62,2,0,2026-06-05,PT6M31S,https://youtube.com/watch?v=qN0eV9Cyxaw,qN0eV9Cyxaw
channel,Housecall Pro,Why Your Website Isn’t Getting Jobs (And How to Fix It Fast),196,4,1,2026-06-01,PT6M35S,https://youtube.com/watch?v=69N5B8pjkN0,69N5B8pjkN0
channel,Housecall Pro,How to Schedule Jobs & Manage Your Calendar | Housecall Pro Tutorial,562,15,0,2026-05-19,PT8M41S,https://youtube.com/watch?v=0e_1rt27inY,0e_1rt27inY
channel,Housecall Pro,Pro Power Hour: Estimates Deep Dive,422,4,1,2026-05-12,PT43M59S,https://youtube.com/watch?v=fQRoQzOG1RM,fQRoQzOG1RM
channel,Housecall Pro,AI Accelerator Week | Reporting and Advanced Workflows,111,1,0,2026-05-11,PT1H7M45S,https://youtube.com/watch?v=_D0v4byqQlQ,_D0v4byqQlQ
channel,Housecall Pro,AI Accelerator Week | Get More Jobs,101,1,0,2026-05-11,PT1H56S,https://youtube.com/watch?v=gw_peRWURAg,gw_peRWURAg
channel,Housecall Pro,How to Get More Reviews Automatically | Housecall Pro Review Management Guide,242,7,1,2026-05-08,PT4M25S,https://youtube.com/watch?v=d4c8AhQtyHA,d4c8AhQtyHA
channel,Housecall Pro,Pro Power Hour: Dispatching and April Platform Updates,271,4,0,2026-05-05,PT31M23S,https://youtube.com/watch?v=yi6PI8shnx4,yi6PI8shnx4
channel,Housecall Pro,Pro Power Hour: Job Inbox,200,1,0,2026-04-30,PT51M46S,https://youtube.com/watch?v=iRYMFAtnBgU,iRYMFAtnBgU
channel,Housecall Pro,Pro Power Hour: Jobs and Job Fields,400,3,0,2026-03-31,PT40M12S,https://youtube.com/watch?v=Og4AmFZrBZQ,Og4AmFZrBZQ
channel,Jobber,How Small Businesses Are Winning Government Contracts,258,7,1,2026-06-02,PT15M32S,https://youtube.com/watch?v=oMf_JoR1tqs,oMf_JoR1tqs
channel,Jobber,The New Local SEO: How to Get Found in AI Search,166,10,0,2026-05-21,PT19M42S,https://youtube.com/watch?v=nfne3O9pK8U,nfne3O9pK8U
channel,Jobber,Still Guessing Your Prices? Use This Profit Formula,480,14,5,2026-02-03,PT26M13S,https://youtube.com/watch?v=Kn--MZ5i_aw,Kn--MZ5i_aw
channel,Jobber,What Skipping Time Tracking Is Really Costing You,681,10,0,2026-01-06,PT27M59S,https://youtube.com/watch?v=RJj3rIjClXw,RJj3rIjClXw
channel,ServiceTitan,Optimize technician routes in ServiceTitan | TAD Tune-Up Series,35,1,0,2026-06-05,PT9M35S,https://youtube.com/watch?v=bnQO4SeA72Y,bnQO4SeA72Y
channel,ServiceTitan,"The Field Mobile App at Scale: Lessons From a 1,000-Tech Rollout | Podcast Ep. 90",108,2,0,2026-06-04,PT38M23S,https://youtube.com/watch?v=DVyS8QY0AVk,DVyS8QY0AVk
channel,Workiz,Automatically reconciling credit card payouts with QuickBooks Online,149,1,0,2026-03-20,PT3M28S,https://youtube.com/watch?v=0DCDQbdfWgA,0DCDQbdfWgA
channel,Workiz,How to Get SO Many Customers with AI & CRM: The 2026 Growth Blueprint,89,1,2,2026-03-20,PT52M48S,https://youtube.com/watch?v=FlSouL_lYzY,FlSouL_lYzY
