source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,How To Use Housecall Pro (2026 Tutorial),406,9,1,2026-07-27,PT24M42S,https://youtube.com/watch?v=8063PqBVqQ4,8063PqBVqQ4
channel,Housecall Pro,How to Start & Run a Car Detailing Business (Step-by-Step),164,0,0,2026-07-17,PT8M37S,https://youtube.com/watch?v=RoWHqOZqFlw,RoWHqOZqFlw
channel,Housecall Pro,Watch Me Price a House Cleaning Job Step by Step,158,4,0,2026-07-10,PT6M29S,https://youtube.com/watch?v=mmSt-afYuSU,mmSt-afYuSU
channel,Housecall Pro,From Posts to Profits: Using Social Media to Grow Your Business,75,0,0,2026-06-12,PT39M19S,https://youtube.com/watch?v=EorK5ZMy3m8,EorK5ZMy3m8
channel,Housecall Pro,The Next Generation of the Trades: 40 Under 40 and Scholarship Reveal,33,1,1,2026-06-12,PT10M,https://youtube.com/watch?v=j-CtUOSIWJM,j-CtUOSIWJM
channel,Housecall Pro,How to Organize Customer Records & History | Housecall Pro Customer Profiles,464,24,2,2026-06-11,PT6M22S,https://youtube.com/watch?v=D2C60RxjQW0,D2C60RxjQW0
channel,Housecall Pro,Why Your Website Isn’t Getting Jobs (And How to Fix It Fast),403,7,1,2026-06-01,PT6M35S,https://youtube.com/watch?v=69N5B8pjkN0,69N5B8pjkN0
channel,Housecall Pro,How to Schedule Jobs & Manage Your Calendar | Housecall Pro Tutorial,1494,30,1,2026-05-19,PT8M41S,https://youtube.com/watch?v=0e_1rt27inY,0e_1rt27inY
channel,Housecall Pro,Pro Power Hour: Estimates Deep Dive,556,5,1,2026-05-12,PT43M59S,https://youtube.com/watch?v=fQRoQzOG1RM,fQRoQzOG1RM
channel,Housecall Pro,AI Accelerator Week | Reporting and Advanced Workflows,124,1,0,2026-05-11,PT1H7M45S,https://youtube.com/watch?v=_D0v4byqQlQ,_D0v4byqQlQ
channel,Housecall Pro,AI Accelerator Week | Get More Jobs,108,1,0,2026-05-11,PT1H56S,https://youtube.com/watch?v=gw_peRWURAg,gw_peRWURAg
channel,ServiceTitan,Turn Summer Service Calls into Lifelong Customers | Podcast Ep. 98 | Mastering ServiceTitan,35,1,0,2026-07-30,PT42M23S,https://youtube.com/watch?v=LFbi92kBPdM,LFbi92kBPdM
channel,ServiceTitan,Release #79 | ServiceTitan Release Notes Overview,702,29,1,2026-07-27,PT15M36S,https://youtube.com/watch?v=kmnc_PO3gRc,kmnc_PO3gRc
channel,ServiceTitan,Identify more opportunities with equipment tracking in ServiceTitan | TAD Tune-Up Series,245,2,1,2026-07-03,PT7M18S,https://youtube.com/watch?v=_W17BsRjEbk,_W17BsRjEbk
channel,ServiceTitan,Unlock Revenue Opportunities With ServiceTitan Atlas and Marketing Pro | Podcast Ep. 94,160,4,0,2026-06-25,PT25M39S,https://youtube.com/watch?v=6h6hQyaEBNw,6h6hQyaEBNw
channel,ServiceTitan,Psychological Safety in Leadership: How Trust Transformed an Entire Company | Ep. 92,67,1,0,2026-06-11,PT24M9S,https://youtube.com/watch?v=qvHRdXZQnSw,qvHRdXZQnSw
channel,Workiz,Automatically reconciling credit card payouts with QuickBooks Online,197,1,0,2026-03-20,PT3M28S,https://youtube.com/watch?v=0DCDQbdfWgA,0DCDQbdfWgA
channel,Workiz,How to Get SO Many Customers with AI & CRM: The 2026 Growth Blueprint,110,1,2,2026-03-20,PT52M48S,https://youtube.com/watch?v=FlSouL_lYzY,FlSouL_lYzY
channel,Workiz,Close bigger jobs: How to master consumer financing & beat price haggling,68,0,0,2026-02-12,PT57M44S,https://youtube.com/watch?v=n_U54uFK8nk,n_U54uFK8nk
channel,Workiz,"AI, FSM, and marketing for replacement sales",153,0,0,2025-12-11,PT1H37S,https://youtube.com/watch?v=-4vzSeazkuc,-4vzSeazkuc
channel,Workiz,Getting your ducks in a row: How to legally protect and grow your home-service business,169,11,0,2025-11-13,PT40M8S,https://youtube.com/watch?v=YjPYQWvEbuM,YjPYQWvEbuM
channel,QuoteIQ,"Best Moving Company Software for Estimates, Scheduling & Automation",94,7,1,2026-07-23,PT9M20S,https://youtube.com/watch?v=XA_UloRHf-c,XA_UloRHf-c
inspiration: Electrician U,Electrician U,Ghost Voltage and How Electricians Test It?,39701,1759,148,2026-06-08,PT10M42S,https://youtube.com/watch?v=xPHke1LVnF0,xPHke1LVnF0
inspiration: Electrician U,Electrician U,Which Multimeter Should an Apprentice Electrician Buy First?,38986,1204,72,2026-04-27,PT18M24S,https://youtube.com/watch?v=aANfZoFYcHg,aANfZoFYcHg
inspiration: Electrician U,Electrician U,MC Cable vs AC Cable: Are They the Same Thing?,50646,1563,82,2026-03-30,PT26M45S,https://youtube.com/watch?v=1oGX0ihOUl4,1oGX0ihOUl4
inspiration: Electrician U,Electrician U,Voltage vs Amperage vs Wattage vs Ohmage?,42607,1702,117,2026-01-26,PT17M31S,https://youtube.com/watch?v=bo8B3S-hfN0,bo8B3S-hfN0
inspiration: Electrician U,Electrician U,Splices And Terminations That Fail Code In The 2026 NEC,82071,2769,269,2026-01-19,PT22M18S,https://youtube.com/watch?v=PJWSare36bY,PJWSare36bY
inspiration: Electrician U,Electrician U,Upgrading Your Electrical Panel to 400 Amps | Cost Breakdown,97906,2261,410,2026-01-06,PT20M43S,https://youtube.com/watch?v=Q7_3LMNhkZA,Q7_3LMNhkZA
inspiration: Electrician U,Electrician U,Does More Current Mean Faster Electrons or More Electrons?,28106,1051,156,2025-12-15,PT9M28S,https://youtube.com/watch?v=Tz2ZzctgEAw,Tz2ZzctgEAw
