source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,Pro Power Hour: Invoicing,280,0,0,2026-09-01,PT49M21S,https://youtube.com/watch?v=mYvajLXP0TQ,mYvajLXP0TQ
channel,Housecall Pro,What Actually Determines If Your HVAC Business Survives Year One,188,2,0,2026-08-13,PT7M41S,https://youtube.com/watch?v=Kv4GCpyXm7o,Kv4GCpyXm7o
channel,Housecall Pro,How To Use Housecall Pro (2026 Tutorial),2575,33,2,2026-07-27,PT24M42S,https://youtube.com/watch?v=8063PqBVqQ4,8063PqBVqQ4
channel,Housecall Pro,From Posts to Profits: Using Social Media to Grow Your Business,85,0,0,2026-06-12,PT39M19S,https://youtube.com/watch?v=EorK5ZMy3m8,EorK5ZMy3m8
channel,Housecall Pro,The Next Generation of the Trades: 40 Under 40 and Scholarship Reveal,36,1,1,2026-06-12,PT10M,https://youtube.com/watch?v=j-CtUOSIWJM,j-CtUOSIWJM
channel,Housecall Pro,How to Organize Customer Records & History | Housecall Pro Customer Profiles,671,26,2,2026-06-11,PT6M22S,https://youtube.com/watch?v=D2C60RxjQW0,D2C60RxjQW0
channel,Housecall Pro,How to Schedule Jobs & Manage Your Calendar | Housecall Pro Tutorial,2009,34,1,2026-05-19,PT8M41S,https://youtube.com/watch?v=0e_1rt27inY,0e_1rt27inY
channel,Housecall Pro,Pro Power Hour: Estimates Deep Dive,612,5,1,2026-05-12,PT43M59S,https://youtube.com/watch?v=fQRoQzOG1RM,fQRoQzOG1RM
channel,Housecall Pro,AI Accelerator Week | Reporting and Advanced Workflows,128,1,0,2026-05-11,PT1H7M45S,https://youtube.com/watch?v=_D0v4byqQlQ,_D0v4byqQlQ
channel,Jobber,Gen Z Doesn't Want to Work? Think Again.,314,3,2,2026-09-01,PT24M7S,https://youtube.com/watch?v=wvqRy206-Ok,wvqRy206-Ok
channel,Jobber,How to Scale a Home Service Business: From 1 Van to 40+ Vehicles,246,4,0,2026-08-26,PT28M8S,https://youtube.com/watch?v=sVAyVskwC-A,sVAyVskwC-A
channel,Jobber,Your Website Is Becoming Obsolete (Do THIS Now),345,4,5,2026-08-25,PT13M23S,https://youtube.com/watch?v=9Kp455j0duc,9Kp455j0duc
channel,Jobber,What 3 Roofing Businesses REALLY Think About Jobber,139,1,0,2026-08-24,PT3M11S,https://youtube.com/watch?v=NNMUYui_YAo,NNMUYui_YAo
channel,Jobber,What Skipping Time Tracking Is Really Costing You,697,10,0,2026-01-06,PT27M59S,https://youtube.com/watch?v=RJj3rIjClXw,RJj3rIjClXw
channel,ServiceTitan,Australian State of the Trades Report 2026: Operational Realities for Aussie Contractors,73,1,0,2026-09-01,PT34M45S,https://youtube.com/watch?v=OnIPA6AlnLs,OnIPA6AlnLs
channel,ServiceTitan,Release #80 | ServiceTitan Release Notes Overview,1115,19,3,2026-08-31,PT31M45S,https://youtube.com/watch?v=r2sr0yiFqAA,r2sr0yiFqAA
channel,ServiceTitan,Why Over-Engineered System Implementations Fail and Simple Data Scales | Podcast Ep. 290,376,3,0,2026-08-18,PT24M45S,https://youtube.com/watch?v=-YqeoAA8CrM,-YqeoAA8CrM
channel,ServiceTitan,"The Three Pillars of Roofing Growth: Organic, Greenfield, and Acquisition | Podcast Ep. 289",118,2,0,2026-08-11,PT24M5S,https://youtube.com/watch?v=hdYNB2e0M74,hdYNB2e0M74
channel,ServiceTitan,Never Miss a Call: How ServiceTitan’s AI Voice Agent Keeps Your Business Moving | Podcast Ep. 100,230,5,0,2026-08-06,PT26M22S,https://youtube.com/watch?v=fWb2Mj6-6lI,fWb2Mj6-6lI
channel,ServiceTitan,Release #79 | ServiceTitan Release Notes Overview,1307,50,4,2026-07-27,PT15M36S,https://youtube.com/watch?v=kmnc_PO3gRc,kmnc_PO3gRc
channel,ServiceTitan,Identify more opportunities with equipment tracking in ServiceTitan | TAD Tune-Up Series,303,3,1,2026-07-03,PT7M18S,https://youtube.com/watch?v=_W17BsRjEbk,_W17BsRjEbk
channel,Workiz,How to scale past $5M: Overcoming operational Bottlenecks in home services,43,0,0,2026-08-27,PT44M19S,https://youtube.com/watch?v=wC_b-PN8fBs,wC_b-PN8fBs
channel,Workiz,Automatically reconciling credit card payouts with QuickBooks Online,225,1,0,2026-03-20,PT3M28S,https://youtube.com/watch?v=0DCDQbdfWgA,0DCDQbdfWgA
channel,Workiz,How to Get SO Many Customers with AI & CRM: The 2026 Growth Blueprint,129,1,2,2026-03-20,PT52M48S,https://youtube.com/watch?v=FlSouL_lYzY,FlSouL_lYzY
channel,Workiz,Top Ways How to Scale a Home Service Business: From Technician to CEO | Workiz,124,0,0,2026-03-09,PT48M11S,https://youtube.com/watch?v=zHOP6dgjjPM,zHOP6dgjjPM
channel,Workiz,"AI, FSM, and marketing for replacement sales",157,0,0,2025-12-11,PT1H37S,https://youtube.com/watch?v=-4vzSeazkuc,-4vzSeazkuc
channel,QuoteIQ,QuoteIQ vs Thryv 2026: Best CRM for Home Service Contractors,30,1,0,2026-09-01,PT9M,https://youtube.com/watch?v=BGvkdQrUjZk,BGvkdQrUjZk
channel,QuoteIQ,"QuoteIQ vs CompanyCam 2026: Pricing, Features & Which Is Better?",310,4,1,2026-08-31,PT10M22S,https://youtube.com/watch?v=BDCx8_vL7Gg,BDCx8_vL7Gg
inspiration: Electrician U,Electrician U,Milwaukee Pipeline 2026: You NEED These Tools on Your Truck!,9875,124,15,2026-09-02,PT29M36S,https://youtube.com/watch?v=j38mq7xCe3o,j38mq7xCe3o
inspiration: Electrician U,Electrician U,What Is True RMS? Why Two Meters Can Read Differently,48766,1623,127,2026-08-17,PT16M47S,https://youtube.com/watch?v=R0JKaRipbe4,R0JKaRipbe4
inspiration: Electrician U,Electrician U,Ghost Voltage and How Electricians Test It?,50145,2004,168,2026-06-08,PT10M42S,https://youtube.com/watch?v=xPHke1LVnF0,xPHke1LVnF0
inspiration: Electrician U,Electrician U,Which Multimeter Should an Apprentice Electrician Buy First?,52222,1486,87,2026-04-27,PT18M24S,https://youtube.com/watch?v=aANfZoFYcHg,aANfZoFYcHg
inspiration: Electrician U,Electrician U,MC Cable vs AC Cable: Are They the Same Thing?,60935,1735,87,2026-03-30,PT26M45S,https://youtube.com/watch?v=1oGX0ihOUl4,1oGX0ihOUl4
inspiration: Electrician U,Electrician U,Voltage vs Amperage vs Wattage vs Ohmage?,45541,1798,121,2026-01-26,PT17M31S,https://youtube.com/watch?v=bo8B3S-hfN0,bo8B3S-hfN0
inspiration: Electrician U,Electrician U,Splices And Terminations That Fail Code In The 2026 NEC,86218,2852,279,2026-01-19,PT22M18S,https://youtube.com/watch?v=PJWSare36bY,PJWSare36bY
inspiration: Electrician U,Electrician U,Upgrading Your Electrical Panel to 400 Amps | Cost Breakdown,101699,2321,416,2026-01-06,PT20M43S,https://youtube.com/watch?v=Q7_3LMNhkZA,Q7_3LMNhkZA
inspiration: Electrician U,Electrician U,Does More Current Mean Faster Electrons or More Electrons?,28730,1067,156,2025-12-15,PT9M28S,https://youtube.com/watch?v=Tz2ZzctgEAw,Tz2ZzctgEAw
inspiration: Electrician U,Electrician U,WAGO Connectors are a GAME CHANGER When Wires are Too Short,80784,1967,205,2025-12-08,PT7M10S,https://youtube.com/watch?v=WAbo0-g3Fog,WAbo0-g3Fog
inspiration: Electrician U,Electrician U,How Circuit Breakers REALLY Work In Your Home Panel,20991,870,55,2025-12-01,PT11M24S,https://youtube.com/watch?v=hBDPRx9_LKM,hBDPRx9_LKM
inspiration: Carl Murawski,Carl Murawski,Last-Minute Made in USA Gifts Under $100,32657,961,100,2025-12-06,PT21M12S,https://youtube.com/watch?v=cI-eTs0fxsM,cI-eTs0fxsM
