source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,How to Organize Customer Records & History | Housecall Pro Customer Profiles,58,5,0,2026-06-11,PT6M22S,https://youtube.com/watch?v=D2C60RxjQW0,D2C60RxjQW0
channel,Housecall Pro,Why Your Website Isn’t Getting Jobs (And How to Fix It Fast),233,4,1,2026-06-01,PT6M35S,https://youtube.com/watch?v=69N5B8pjkN0,69N5B8pjkN0
channel,Housecall Pro,How to Schedule Jobs & Manage Your Calendar | Housecall Pro Tutorial,657,17,0,2026-05-19,PT8M41S,https://youtube.com/watch?v=0e_1rt27inY,0e_1rt27inY
channel,Housecall Pro,Pro Power Hour: Estimates Deep Dive,440,4,1,2026-05-12,PT43M59S,https://youtube.com/watch?v=fQRoQzOG1RM,fQRoQzOG1RM
channel,Housecall Pro,AI Accelerator Week | Reporting and Advanced Workflows,116,1,0,2026-05-11,PT1H7M45S,https://youtube.com/watch?v=_D0v4byqQlQ,_D0v4byqQlQ
channel,Housecall Pro,AI Accelerator Week | Get More Jobs,103,1,0,2026-05-11,PT1H56S,https://youtube.com/watch?v=gw_peRWURAg,gw_peRWURAg
channel,Housecall Pro,How to Get More Reviews Automatically | Housecall Pro Review Management Guide,280,7,1,2026-05-08,PT4M25S,https://youtube.com/watch?v=d4c8AhQtyHA,d4c8AhQtyHA
channel,Housecall Pro,Pro Power Hour: Dispatching and April Platform Updates,281,4,0,2026-05-05,PT31M23S,https://youtube.com/watch?v=yi6PI8shnx4,yi6PI8shnx4
channel,Housecall Pro,Pro Power Hour: Job Inbox,202,1,0,2026-04-30,PT51M46S,https://youtube.com/watch?v=iRYMFAtnBgU,iRYMFAtnBgU
channel,Housecall Pro,Pro Power Hour: Jobs and Job Fields,401,3,0,2026-03-31,PT40M12S,https://youtube.com/watch?v=Og4AmFZrBZQ,Og4AmFZrBZQ
channel,Jobber,Single Mom Entrepreneur Builds a $1M+ Cleaning Business,270,19,4,2026-06-11,PT14M39S,https://youtube.com/watch?v=KK-ziv_iQpo,KK-ziv_iQpo
channel,Jobber,The New Local SEO: How to Get Found in AI Search,175,10,0,2026-05-21,PT19M42S,https://youtube.com/watch?v=nfne3O9pK8U,nfne3O9pK8U
channel,Jobber,Still Guessing Your Prices? Use This Profit Formula,480,14,5,2026-02-03,PT26M13S,https://youtube.com/watch?v=Kn--MZ5i_aw,Kn--MZ5i_aw
channel,ServiceTitan,Psychological Safety in Leadership: How Trust Transformed an Entire Company | Ep. 92,13,0,0,2026-06-11,PT24M9S,https://youtube.com/watch?v=qvHRdXZQnSw,qvHRdXZQnSw
channel,Workiz,Automatically reconciling credit card payouts with QuickBooks Online,158,1,0,2026-03-20,PT3M28S,https://youtube.com/watch?v=0DCDQbdfWgA,0DCDQbdfWgA
channel,Workiz,How to Get SO Many Customers with AI & CRM: The 2026 Growth Blueprint,92,1,2,2026-03-20,PT52M48S,https://youtube.com/watch?v=FlSouL_lYzY,FlSouL_lYzY
channel,Workiz,Top Ways How to Scale a Home Service Business: From Technician to CEO | Workiz,101,0,0,2026-03-09,PT48M11S,https://youtube.com/watch?v=zHOP6dgjjPM,zHOP6dgjjPM
channel,Workiz,Close bigger jobs: How to master consumer financing & beat price haggling,59,0,0,2026-02-12,PT57M44S,https://youtube.com/watch?v=n_U54uFK8nk,n_U54uFK8nk
channel,Workiz,"AI, FSM, and marketing for replacement sales",146,0,0,2025-12-11,PT1H37S,https://youtube.com/watch?v=-4vzSeazkuc,-4vzSeazkuc
channel,Workiz,Getting your ducks in a row: How to legally protect and grow your home-service business,166,11,0,2025-11-13,PT40M8S,https://youtube.com/watch?v=YjPYQWvEbuM,YjPYQWvEbuM
channel,Electrician U,Ghost Voltage and How Electricians Test It?,21543,1186,112,2026-06-08,PT10M42S,https://youtube.com/watch?v=xPHke1LVnF0,xPHke1LVnF0
channel,Electrician U,Which Multimeter Should an Apprentice Electrician Buy First?,22234,837,52,2026-04-27,PT18M24S,https://youtube.com/watch?v=aANfZoFYcHg,aANfZoFYcHg
channel,Electrician U,MC Cable vs AC Cable: Are They the Same Thing?,37676,1307,75,2026-03-30,PT26M45S,https://youtube.com/watch?v=1oGX0ihOUl4,1oGX0ihOUl4
channel,Electrician U,Voltage vs Amperage vs Wattage vs Ohmage?,39322,1605,113,2026-01-26,PT17M31S,https://youtube.com/watch?v=bo8B3S-hfN0,bo8B3S-hfN0
channel,Electrician U,Splices And Terminations That Fail Code In The 2026 NEC,75626,2602,263,2026-01-19,PT22M18S,https://youtube.com/watch?v=PJWSare36bY,PJWSare36bY
channel,Electrician U,Upgrading Your Electrical Panel to 400 Amps | Cost Breakdown,93088,2192,399,2026-01-06,PT20M43S,https://youtube.com/watch?v=Q7_3LMNhkZA,Q7_3LMNhkZA
channel,Electrician U,Does More Current Mean Faster Electrons or More Electrons?,27150,1035,154,2025-12-15,PT9M28S,https://youtube.com/watch?v=Tz2ZzctgEAw,Tz2ZzctgEAw
channel,Electrician U,WAGO Connectors are a GAME CHANGER When Wires are Too Short,60756,1729,177,2025-12-08,PT7M10S,https://youtube.com/watch?v=WAbo0-g3Fog,WAbo0-g3Fog
channel,Electrician U,How Circuit Breakers REALLY Work In Your Home Panel,18604,833,52,2025-12-01,PT11M24S,https://youtube.com/watch?v=hBDPRx9_LKM,hBDPRx9_LKM
channel,Electrician U,What I Wish My Son Knew About Mastery,12371,487,53,2025-11-24,PT11M8S,https://youtube.com/watch?v=4M0KXs574_c,4M0KXs574_c
channel,Carl Murawski,Why Most ‘Workwear’ Isn’t Made for Work,531589,9638,1725,2025-07-10,PT9M34S,https://youtube.com/watch?v=oUpD0B3X1eU,oUpD0B3X1eU
channel,Carl Murawski,Is Being an Electrician Worth It in 2026?,877393,16704,2050,2024-09-25,PT9M50S,https://youtube.com/watch?v=LRtPqvrLqww,LRtPqvrLqww
channel,Carl Murawski,My 5 BIFL (buy it for life) wins and fails,91250,2668,187,2024-03-15,PT10M31S,https://youtube.com/watch?v=lU1bp2iAd60,lU1bp2iAd60
channel,Carl Murawski,So UGLY they're cool! - Jim Green African Ranger,144596,3477,406,2022-08-07,PT9M40S,https://youtube.com/watch?v=SGo7vbOIiYg,SGo7vbOIiYg
channel,Carl Murawski,MOVE OVER FILSON! The Ruitertassen Overland Collection is here,34547,822,85,2022-06-26,PT9M4S,https://youtube.com/watch?v=GPURw3AUeQo,GPURw3AUeQo
search: HVAC tips,How To Home,Genius AC Upgrade That Makes Air Colder And Bills Lower!,780679,18440,1829,2026-05-16,PT13M8S,https://youtube.com/watch?v=gQjotD-B0OU,gQjotD-B0OU
search: HVAC tips,How To Home,These 3 Simple AC Tricks Save Hundreds in Repair Bills!,314708,9273,415,2026-03-28,PT14M23S,https://youtube.com/watch?v=psieFs6qG3I,psieFs6qG3I
search: HVAC tips,The DIY HVAC Guy,This New HVAC Fitting Might Replace Brazing Forever,250277,6853,1048,2026-04-04,PT12M11S,https://youtube.com/watch?v=xnwsmSacQyY,xnwsmSacQyY
search: HVAC tips,Sidney Explains ,Every Thermostat Has a Hidden Contractor Mode (Cuts Your Bill 30%),78141,2927,96,2026-05-25,PT7M22S,https://youtube.com/watch?v=-pFYKIRS4m0,-pFYKIRS4m0
search: HVAC tips,EMM VLOGS,Severely Clogged AC Coils Deep Cleaning | Amazing Results,62917,969,121,2026-05-18,PT14M55S,https://youtube.com/watch?v=xkgqO13PSQE,xkgqO13PSQE
search: HVAC tips,Taddy Digest,How to Read HVAC Schematics (Beginner to Pro – Furnace & AC Explained),57083,3852,108,2026-04-17,PT15M35S,https://youtube.com/watch?v=HbMqTEDxPGA,HbMqTEDxPGA
