source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,How to Schedule Jobs & Manage Your Calendar | Housecall Pro Tutorial,208,8,0,2026-05-19,PT8M41S,https://youtube.com/watch?v=0e_1rt27inY,0e_1rt27inY
channel,Housecall Pro,Pro Power Hour: Estimates Deep Dive,253,3,1,2026-05-12,PT43M59S,https://youtube.com/watch?v=fQRoQzOG1RM,fQRoQzOG1RM
channel,Housecall Pro,AI Accelerator Week | Reporting and Advanced Workflows,88,1,0,2026-05-11,PT1H7M45S,https://youtube.com/watch?v=_D0v4byqQlQ,_D0v4byqQlQ
channel,Housecall Pro,AI Accelerator Week | Get More Jobs,88,1,0,2026-05-11,PT1H56S,https://youtube.com/watch?v=gw_peRWURAg,gw_peRWURAg
channel,Housecall Pro,How to Get More Reviews Automatically | Housecall Pro Review Management Guide,171,5,0,2026-05-08,PT4M25S,https://youtube.com/watch?v=d4c8AhQtyHA,d4c8AhQtyHA
channel,Housecall Pro,Pro Power Hour: Dispatching and April Platform Updates,239,4,0,2026-05-05,PT31M23S,https://youtube.com/watch?v=yi6PI8shnx4,yi6PI8shnx4
channel,Housecall Pro,Pro Power Hour: Job Inbox,181,1,0,2026-04-30,PT51M46S,https://youtube.com/watch?v=iRYMFAtnBgU,iRYMFAtnBgU
channel,Housecall Pro,Pro Power Hour: Jobs and Job Fields,366,4,0,2026-03-31,PT40M12S,https://youtube.com/watch?v=Og4AmFZrBZQ,Og4AmFZrBZQ
channel,Jobber,The New Local SEO: How to Get Found in AI Search,81,3,0,2026-05-21,PT19M42S,https://youtube.com/watch?v=nfne3O9pK8U,nfne3O9pK8U
channel,Jobber,Still Guessing Your Prices? Use This Profit Formula,469,13,5,2026-02-03,PT26M13S,https://youtube.com/watch?v=Kn--MZ5i_aw,Kn--MZ5i_aw
channel,ServiceTitan,ServiceTitan Vocabulary: The Foundation of Accurate Reporting |Podcast Ep 89 |Mastering ServiceTitan,57,1,0,2026-05-21,PT36M8S,https://youtube.com/watch?v=52ClMI17fsg,52ClMI17fsg
channel,ServiceTitan,Transforming Raw Data into Actionable Business Strategy | Podcast Ep. 274 | Toolbox for the Trades,68,2,0,2026-04-21,PT28M13S,https://youtube.com/watch?v=1gcN_g1FcAo,1gcN_g1FcAo
channel,Workiz,Automatically reconciling credit card payouts with QuickBooks Online,140,1,0,2026-03-20,PT3M28S,https://youtube.com/watch?v=0DCDQbdfWgA,0DCDQbdfWgA
channel,Workiz,How to Get SO Many Customers with AI & CRM: The 2026 Growth Blueprint,81,1,2,2026-03-20,PT52M48S,https://youtube.com/watch?v=FlSouL_lYzY,FlSouL_lYzY
channel,Workiz,Top Ways How to Scale a Home Service Business: From Technician to CEO | Workiz,88,0,0,2026-03-09,PT48M11S,https://youtube.com/watch?v=zHOP6dgjjPM,zHOP6dgjjPM
