source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,Pro Power Hour: Google Business Profiles,12,2,0,2026-06-03,PT39M42S,https://youtube.com/watch?v=Vr86dN5mjZE,Vr86dN5mjZE
channel,Housecall Pro,Superpro Podcast #100: The Wealth Spreader - Byron Hoch,7,1,0,2026-06-03,PT32M39S,https://youtube.com/watch?v=RTXohuHeNE8,RTXohuHeNE8
channel,Housecall Pro,Pro Power Hour: Automations and AI Assistance in HCP,52,1,0,2026-06-02,PT51M32S,https://youtube.com/watch?v=48m_MZguO1Y,48m_MZguO1Y
channel,Housecall Pro,Why Your Website Isn’t Getting Jobs (And How to Fix It Fast),151,4,1,2026-06-01,PT6M35S,https://youtube.com/watch?v=69N5B8pjkN0,69N5B8pjkN0
channel,Housecall Pro,How to Schedule Jobs & Manage Your Calendar | Housecall Pro Tutorial,511,14,0,2026-05-19,PT8M41S,https://youtube.com/watch?v=0e_1rt27inY,0e_1rt27inY
channel,Housecall Pro,Pro Power Hour: Estimates Deep Dive,407,4,1,2026-05-12,PT43M59S,https://youtube.com/watch?v=fQRoQzOG1RM,fQRoQzOG1RM
channel,Housecall Pro,AI Accelerator Week | Reporting and Advanced Workflows,109,1,0,2026-05-11,PT1H7M45S,https://youtube.com/watch?v=_D0v4byqQlQ,_D0v4byqQlQ
channel,Housecall Pro,AI Accelerator Week | Get More Jobs,100,1,0,2026-05-11,PT1H56S,https://youtube.com/watch?v=gw_peRWURAg,gw_peRWURAg
channel,Housecall Pro,How to Get More Reviews Automatically | Housecall Pro Review Management Guide,220,6,0,2026-05-08,PT4M25S,https://youtube.com/watch?v=d4c8AhQtyHA,d4c8AhQtyHA
channel,Housecall Pro,Pro Power Hour: Dispatching and April Platform Updates,265,4,0,2026-05-05,PT31M23S,https://youtube.com/watch?v=yi6PI8shnx4,yi6PI8shnx4
channel,Housecall Pro,Pro Power Hour: Job Inbox,196,1,0,2026-04-30,PT51M46S,https://youtube.com/watch?v=iRYMFAtnBgU,iRYMFAtnBgU
channel,Housecall Pro,Pro Power Hour: Jobs and Job Fields,396,3,0,2026-03-31,PT40M12S,https://youtube.com/watch?v=Og4AmFZrBZQ,Og4AmFZrBZQ
channel,Jobber,How Small Businesses Are Winning Government Contracts,157,6,1,2026-06-02,PT15M32S,https://youtube.com/watch?v=oMf_JoR1tqs,oMf_JoR1tqs
