source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,Pro Power Hour: Fall 2026 Technician Onboarding Session,4,1,0,2026-09-18,PT56M,https://youtube.com/watch?v=iP8cPbqV_xI,iP8cPbqV_xI
channel,Housecall Pro,Why the US Will Lose $1 Trillion in GPD (Its The Trades),6,1,0,2026-09-18,PT8M51S,https://youtube.com/watch?v=RahG8Iy77pY,RahG8Iy77pY
channel,Housecall Pro,Pro Power Hour: Customer Portal,1,0,0,2026-09-18,PT52M13S,https://youtube.com/watch?v=H6rh7VFBWWQ,H6rh7VFBWWQ
channel,ServiceTitan,Keeping the Board Full: Marketing That Works When Demand Slows | Podcast Ep. 106,157,1,0,2026-09-17,PT51M11S,https://youtube.com/watch?v=v_WHMqOT3yo,v_WHMqOT3yo
channel,ServiceTitan,Healing the Hustle: A Guide to Confronting Burnout in the Trades | Podcast Ep. 294,129,0,0,2026-09-16,PT39M42S,https://youtube.com/watch?v=NoNBcm39OA8,NoNBcm39OA8
channel,Workiz,Getting your ducks in a row: How to legally protect and grow your home-service business,172,11,0,2025-11-13,PT40M8S,https://youtube.com/watch?v=YjPYQWvEbuM,YjPYQWvEbuM
channel,Workiz,Maximizing Lead Generation Through Smart Digital Strategy #marketing – Episode 11,240,3,0,2025-01-23,PT21M5S,https://youtube.com/watch?v=cScJ8v_Evkc,cScJ8v_Evkc
channel,Workiz,Franchise Mastery: Insider Insights & Strategies for Success #franchise – Episode 4,55,1,0,2024-06-24,PT40M,https://youtube.com/watch?v=rUwT5HKSs-4,rUwT5HKSs-4
channel,Workiz,How to eliminate zero dollar field service jobs,303,4,0,2024-04-11,PT49M45S,https://youtube.com/watch?v=tF_JhO4_mMY,tF_JhO4_mMY
channel,QuoteIQ,"Best Moving Company Software for Estimates, Scheduling & Automation",163,7,1,2026-07-23,PT9M20S,https://youtube.com/watch?v=XA_UloRHf-c,XA_UloRHf-c
inspiration: Electrician U,Electrician U,DC to AC Conversion Explained Simply!,63592,1872,83,2024-12-13,PT12M19S,https://youtube.com/watch?v=z6gJG63Ft7o,z6gJG63Ft7o
inspiration: Electrician U,Electrician U,How to Bend a Perfect Box Offset? Electricians Need to Know How to Bend Conduit.,166448,4243,261,2022-04-11,PT5M25S,https://youtube.com/watch?v=irKqu_PEbhk,irKqu_PEbhk
inspiration: Electrician U,Electrician U,Tips on Turning Side Work into a Business,71282,2476,184,2022-01-12,PT7M48S,https://youtube.com/watch?v=qnP27tV5QQM,qnP27tV5QQM
inspiration: Electrician U,Electrician U,4 Basic Electrical Testers & HOW TO USE THEM,1110155,26363,713,2021-03-15,PT15M24S,https://youtube.com/watch?v=ZfWDESUEfmA,ZfWDESUEfmA
inspiration: Electrician U,Electrician U,UPDATE: NEW ELECTRICIAN U STUDIO (Part 1) and Season 3 Content Coming Soon!,11360,576,77,2019-06-03,PT5M23S,https://youtube.com/watch?v=Gv62fNIJmp4,Gv62fNIJmp4
inspiration: Carl Murawski,Carl Murawski,Why Most Boots Will Never Fit Like This,15120,189,12,2026-09-14,PT55M37S,https://youtube.com/watch?v=81vFqIYuLus,81vFqIYuLus
inspiration: Carl Murawski,Carl Murawski,Last-Minute Made in USA Gifts Under $100,32790,966,100,2025-12-06,PT21M12S,https://youtube.com/watch?v=cI-eTs0fxsM,cI-eTs0fxsM
inspiration: Carl Murawski,Carl Murawski,The Warmest Carhartt Jackets of 2026,82033,1068,107,2025-10-10,PT11M18S,https://youtube.com/watch?v=gbjaO_5FLSA,gbjaO_5FLSA
inspiration: Carl Murawski,Carl Murawski,Why Most ‘Workwear’ Isn’t Made for Work,610109,10621,1798,2025-07-10,PT9M34S,https://youtube.com/watch?v=oUpD0B3X1eU,oUpD0B3X1eU
search: HVAC tips,TheCheapFix,11 Things HVAC Technicians Don't Want You to Know About Hydrogen Peroxide! (#8 Saves $900),956311,12913,99,2026-08-07,PT14M58S,https://youtube.com/watch?v=yIh1HAlbhc0,yIh1HAlbhc0
search: HVAC tips,Ray Dutton's Garage,The 5 Thermostat Habits That Wear Out Your AC Years Early,1028390,12640,885,2026-08-18,PT14M28S,https://youtube.com/watch?v=K2jCz3D5z_0,K2jCz3D5z_0
