source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,What Actually Determines If Your HVAC Business Survives Year One,93,1,1,2026-08-13,PT7M41S,https://youtube.com/watch?v=Kv4GCpyXm7o,Kv4GCpyXm7o
channel,Housecall Pro,How To Use Housecall Pro (2026 Tutorial),1307,24,1,2026-07-27,PT24M42S,https://youtube.com/watch?v=8063PqBVqQ4,8063PqBVqQ4
channel,Housecall Pro,From Posts to Profits: Using Social Media to Grow Your Business,76,0,0,2026-06-12,PT39M19S,https://youtube.com/watch?v=EorK5ZMy3m8,EorK5ZMy3m8
channel,Housecall Pro,The Next Generation of the Trades: 40 Under 40 and Scholarship Reveal,35,1,1,2026-06-12,PT10M,https://youtube.com/watch?v=j-CtUOSIWJM,j-CtUOSIWJM
channel,Housecall Pro,How to Organize Customer Records & History | Housecall Pro Customer Profiles,550,25,2,2026-06-11,PT6M22S,https://youtube.com/watch?v=D2C60RxjQW0,D2C60RxjQW0
channel,Housecall Pro,How to Schedule Jobs & Manage Your Calendar | Housecall Pro Tutorial,1695,32,1,2026-05-19,PT8M41S,https://youtube.com/watch?v=0e_1rt27inY,0e_1rt27inY
channel,Housecall Pro,Pro Power Hour: Estimates Deep Dive,585,5,1,2026-05-12,PT43M59S,https://youtube.com/watch?v=fQRoQzOG1RM,fQRoQzOG1RM
channel,Housecall Pro,AI Accelerator Week | Reporting and Advanced Workflows,125,1,0,2026-05-11,PT1H7M45S,https://youtube.com/watch?v=_D0v4byqQlQ,_D0v4byqQlQ
channel,Housecall Pro,AI Accelerator Week | Get More Jobs,108,1,0,2026-05-11,PT1H56S,https://youtube.com/watch?v=gw_peRWURAg,gw_peRWURAg
channel,Housecall Pro,How to Get More Reviews Automatically | Housecall Pro Review Management Guide,559,11,1,2026-05-08,PT4M25S,https://youtube.com/watch?v=d4c8AhQtyHA,d4c8AhQtyHA
channel,Jobber,What Skipping Time Tracking Is Really Costing You,694,10,0,2026-01-06,PT27M59S,https://youtube.com/watch?v=RJj3rIjClXw,RJj3rIjClXw
channel,ServiceTitan,Lessons in Change Management From Scaling ServiceTitan Across 500+ Locations | Podcast Ep. 101,59,1,0,2026-08-13,PT18M58S,https://youtube.com/watch?v=Gu09Rhy2f0o,Gu09Rhy2f0o
channel,ServiceTitan,"The Three Pillars of Roofing Growth: Organic, Greenfield, and Acquisition | Podcast Ep. 289",67,1,0,2026-08-11,PT24M5S,https://youtube.com/watch?v=hdYNB2e0M74,hdYNB2e0M74
channel,ServiceTitan,Never Miss a Call: How ServiceTitan’s AI Voice Agent Keeps Your Business Moving | Podcast Ep. 100,142,4,0,2026-08-06,PT26M22S,https://youtube.com/watch?v=fWb2Mj6-6lI,fWb2Mj6-6lI
channel,ServiceTitan,Release #79 | ServiceTitan Release Notes Overview,1149,45,2,2026-07-27,PT15M36S,https://youtube.com/watch?v=kmnc_PO3gRc,kmnc_PO3gRc
channel,ServiceTitan,Identify more opportunities with equipment tracking in ServiceTitan | TAD Tune-Up Series,273,2,1,2026-07-03,PT7M18S,https://youtube.com/watch?v=_W17BsRjEbk,_W17BsRjEbk
channel,ServiceTitan,Unlock Revenue Opportunities With ServiceTitan Atlas and Marketing Pro | Podcast Ep. 94,175,4,0,2026-06-25,PT25M39S,https://youtube.com/watch?v=6h6hQyaEBNw,6h6hQyaEBNw
channel,ServiceTitan,Psychological Safety in Leadership: How Trust Transformed an Entire Company | Ep. 92,70,1,0,2026-06-11,PT24M9S,https://youtube.com/watch?v=qvHRdXZQnSw,qvHRdXZQnSw
channel,Workiz,Automatically reconciling credit card payouts with QuickBooks Online,209,1,0,2026-03-20,PT3M28S,https://youtube.com/watch?v=0DCDQbdfWgA,0DCDQbdfWgA
channel,Workiz,How to Get SO Many Customers with AI & CRM: The 2026 Growth Blueprint,117,1,2,2026-03-20,PT52M48S,https://youtube.com/watch?v=FlSouL_lYzY,FlSouL_lYzY
channel,Workiz,Top Ways How to Scale a Home Service Business: From Technician to CEO | Workiz,121,0,0,2026-03-09,PT48M11S,https://youtube.com/watch?v=zHOP6dgjjPM,zHOP6dgjjPM
channel,Workiz,Close bigger jobs: How to master consumer financing & beat price haggling,69,0,0,2026-02-12,PT57M44S,https://youtube.com/watch?v=n_U54uFK8nk,n_U54uFK8nk
