source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,Construido Para Durar: La Base Que Todo Negocio Necesita Para Crecer,2,0,0,2026-06-12,PT48M,https://youtube.com/watch?v=qrxh23FmiDY,qrxh23FmiDY
channel,Housecall Pro,"IA en los Trades: Empieza Hoy, Crece Mañana",11,0,0,2026-06-12,PT20M7S,https://youtube.com/watch?v=NS824I33G58,NS824I33G58
channel,Housecall Pro,Built to Last: Leadership Lessons from Home Services Visionary Larry Janesky,25,0,0,2026-06-12,PT1H2M35S,https://youtube.com/watch?v=04gzh5B1uU0,04gzh5B1uU0
channel,Housecall Pro,From Posts to Profits: Using Social Media to Grow Your Business,23,0,0,2026-06-12,PT39M19S,https://youtube.com/watch?v=EorK5ZMy3m8,EorK5ZMy3m8
channel,Housecall Pro,The Next Generation of the Trades: 40 Under 40 and Scholarship Reveal,18,1,1,2026-06-12,PT10M,https://youtube.com/watch?v=j-CtUOSIWJM,j-CtUOSIWJM
channel,Housecall Pro,Built to Last: Ring to Revenue,10,0,0,2026-06-12,PT47M40S,https://youtube.com/watch?v=UhKsfVdhFQk,UhKsfVdhFQk
channel,Housecall Pro,Housecall Pro Product Release Moment: We Heard You. Here’s What We Built.,71,1,1,2026-06-12,PT38M54S,https://youtube.com/watch?v=F60X5iy37KE,F60X5iy37KE
channel,Housecall Pro,AI Masterclass for Home Service Businesses,17,0,0,2026-06-12,PT36M34S,https://youtube.com/watch?v=6In-iX8hHao,6In-iX8hHao
channel,Housecall Pro,How to Organize Customer Records & History | Housecall Pro Customer Profiles,88,7,0,2026-06-11,PT6M22S,https://youtube.com/watch?v=D2C60RxjQW0,D2C60RxjQW0
channel,Jobber,Single Mom Entrepreneur Builds a $1M+ Cleaning Business,616,31,5,2026-06-11,PT14M39S,https://youtube.com/watch?v=KK-ziv_iQpo,KK-ziv_iQpo
channel,Jobber,The New Local SEO: How to Get Found in AI Search,177,10,0,2026-05-21,PT19M42S,https://youtube.com/watch?v=nfne3O9pK8U,nfne3O9pK8U
channel,Jobber,Still Guessing Your Prices? Use This Profit Formula,480,14,5,2026-02-03,PT26M13S,https://youtube.com/watch?v=Kn--MZ5i_aw,Kn--MZ5i_aw
channel,ServiceTitan,The #1 Field Service Management Software for the Trades,14,2,0,2026-06-13,PT3M17S,https://youtube.com/watch?v=Aw94fDHXGN4,Aw94fDHXGN4
channel,ServiceTitan,Psychological Safety in Leadership: How Trust Transformed an Entire Company | Ep. 92,22,0,0,2026-06-11,PT24M9S,https://youtube.com/watch?v=qvHRdXZQnSw,qvHRdXZQnSw
channel,Workiz,Franchise Mastery: Insider Insights & Strategies for Success #franchise – Episode 4,54,1,0,2024-06-24,PT40M,https://youtube.com/watch?v=rUwT5HKSs-4,rUwT5HKSs-4
channel,Workiz,How to create a memorable junk removal brand,152,3,0,2023-03-05,PT1H1M12S,https://youtube.com/watch?v=f-8SjI5fVBA,f-8SjI5fVBA
channel,Workiz,Why Women in Trades Matter,107,1,0,2022-01-17,PT4M5S,https://youtube.com/watch?v=YHz1B9uLWLU,YHz1B9uLWLU
channel,Electrician U,Ghost Voltage and How Electricians Test It?,23952,1287,112,2026-06-08,PT10M42S,https://youtube.com/watch?v=xPHke1LVnF0,xPHke1LVnF0
channel,Electrician U,Which Multimeter Should an Apprentice Electrician Buy First?,22899,858,52,2026-04-27,PT18M24S,https://youtube.com/watch?v=aANfZoFYcHg,aANfZoFYcHg
channel,Electrician U,MC Cable vs AC Cable: Are They the Same Thing?,38114,1315,76,2026-03-30,PT26M45S,https://youtube.com/watch?v=1oGX0ihOUl4,1oGX0ihOUl4
channel,Electrician U,Voltage vs Amperage vs Wattage vs Ohmage?,39435,1606,113,2026-01-26,PT17M31S,https://youtube.com/watch?v=bo8B3S-hfN0,bo8B3S-hfN0
channel,Electrician U,Splices And Terminations That Fail Code In The 2026 NEC,75949,2614,265,2026-01-19,PT22M18S,https://youtube.com/watch?v=PJWSare36bY,PJWSare36bY
channel,Electrician U,Upgrading Your Electrical Panel to 400 Amps | Cost Breakdown,93269,2195,399,2026-01-06,PT20M43S,https://youtube.com/watch?v=Q7_3LMNhkZA,Q7_3LMNhkZA
channel,Electrician U,Does More Current Mean Faster Electrons or More Electrons?,27170,1035,154,2025-12-15,PT9M28S,https://youtube.com/watch?v=Tz2ZzctgEAw,Tz2ZzctgEAw
channel,Electrician U,WAGO Connectors are a GAME CHANGER When Wires are Too Short,61159,1733,177,2025-12-08,PT7M10S,https://youtube.com/watch?v=WAbo0-g3Fog,WAbo0-g3Fog
channel,Electrician U,How Circuit Breakers REALLY Work In Your Home Panel,18667,834,52,2025-12-01,PT11M24S,https://youtube.com/watch?v=hBDPRx9_LKM,hBDPRx9_LKM
channel,Electrician U,What I Wish My Son Knew About Mastery,12415,487,53,2025-11-24,PT11M8S,https://youtube.com/watch?v=4M0KXs574_c,4M0KXs574_c
channel,Carl Murawski,Most Jobsite Coolers Are a Waste of Money,9843,320,69,2026-06-01,PT21M17S,https://youtube.com/watch?v=8qmsCX8cBeA,8qmsCX8cBeA
channel,Carl Murawski,I Opened a 50-Year-Old Electrical Panel. Here's what scared me,4147,185,27,2026-05-27,PT8M46S,https://youtube.com/watch?v=fhxSLyl-_LM,fhxSLyl-_LM
channel,Carl Murawski,A Love Letter to Workwear - The Litchfield Jacket,4583,265,30,2026-05-16,PT9M56S,https://youtube.com/watch?v=rLZXNX0GX7c,rLZXNX0GX7c
channel,Carl Murawski,"The best work boots ($600-$1,000)",7954,257,13,2026-05-06,PT3M,https://youtube.com/watch?v=bH1WcwDYYFQ,bH1WcwDYYFQ
channel,Carl Murawski,The Best Work Boots at Every Price (Don’t Waste Your Money),47331,796,125,2026-05-01,PT13M52S,https://youtube.com/watch?v=8x_U4o24hoc,8x_U4o24hoc
channel,Carl Murawski,Why Pros Carry Fewer Tools,70977,1022,129,2026-04-26,PT14M45S,https://youtube.com/watch?v=M4gAKQg5cVs,M4gAKQg5cVs
channel,Carl Murawski,What's in my tool bag?,24200,1123,40,2026-04-25,PT3M,https://youtube.com/watch?v=rSVswuZzIUY,rSVswuZzIUY
channel,Carl Murawski,Limmer: Are These the Best Hiking Boots Ever Made?,67325,2050,175,2026-04-12,PT23M40S,https://youtube.com/watch?v=MkGav0CIVlQ,MkGav0CIVlQ
channel,Carl Murawski,American vs European Workwear: What Actually Works?,238695,5295,1012,2026-04-05,PT9M51S,https://youtube.com/watch?v=XkhxsPNZ9Jc,XkhxsPNZ9Jc
channel,Carl Murawski,NEW Carhartt Rugged Flex Jeans: Who They’re Actually For,19539,641,101,2026-03-20,PT9M23S,https://youtube.com/watch?v=fZnJOtwYEyg,fZnJOtwYEyg
channel,Carl Murawski,The field vs the office,4056,216,24,2026-03-01,PT13M10S,https://youtube.com/watch?v=abBkvsk9ivE,abBkvsk9ivE
channel,Carl Murawski,Where I've been,20517,1178,125,2026-02-27,PT3M,https://youtube.com/watch?v=S48muENO4NA,S48muENO4NA
search: HVAC tips,How To Home,Genius AC Upgrade That Makes Air Colder And Bills Lower!,839765,19477,1994,2026-05-16,PT13M8S,https://youtube.com/watch?v=gQjotD-B0OU,gQjotD-B0OU
search: HVAC tips,How To Home,These 3 Simple AC Tricks Save Hundreds in Repair Bills!,321017,9384,418,2026-03-28,PT14M23S,https://youtube.com/watch?v=psieFs6qG3I,psieFs6qG3I
