source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,I Investigated The Blue Collar Shortage: Its Complicated,463,1,0,2026-09-18,PT8M51S,https://youtube.com/watch?v=RahG8Iy77pY,RahG8Iy77pY
channel,Jobber,Jobber Now 2026: All the NEW Features for Service Pros,652,7,0,2026-09-23,PT58M22S,https://youtube.com/watch?v=O2UAm-MlJ-M,O2UAm-MlJ-M
channel,Jobber,How Much Cash Did You Lose Today?,380,2,2,2026-09-22,PT18M51S,https://youtube.com/watch?v=8D4RsVzZBzg,8D4RsVzZBzg
channel,ServiceTitan,Release #81 | ServiceTitan Release Notes Overview,627,25,5,2026-09-23,PT20M20S,https://youtube.com/watch?v=WkE08NQoMGw,WkE08NQoMGw
channel,ServiceTitan,Automate appointment confirmations and reduce no-shows | TAD Tune-Up Series,123,1,0,2026-09-22,PT7M51S,https://youtube.com/watch?v=zUmZkiOMKrQ,zUmZkiOMKrQ
channel,ServiceTitan,Calling it Quits: The Real Cost of Family Business Ownership |Podcast Ep. 295|Toolbox for the Trades,95,0,0,2026-09-22,PT25M3S,https://youtube.com/watch?v=gm2nDI50AdY,gm2nDI50AdY
channel,Workiz,Getting your ducks in a row: How to legally protect and grow your home-service business,173,11,0,2025-11-13,PT40M8S,https://youtube.com/watch?v=YjPYQWvEbuM,YjPYQWvEbuM
channel,Workiz,Maximizing Lead Generation Through Smart Digital Strategy #marketing – Episode 11,240,3,0,2025-01-23,PT21M5S,https://youtube.com/watch?v=cScJ8v_Evkc,cScJ8v_Evkc
channel,Workiz,Franchise Mastery: Insider Insights & Strategies for Success #franchise – Episode 4,55,1,0,2024-06-24,PT40M,https://youtube.com/watch?v=rUwT5HKSs-4,rUwT5HKSs-4
channel,Workiz,How to eliminate zero dollar field service jobs,303,4,0,2024-04-11,PT49M45S,https://youtube.com/watch?v=tF_JhO4_mMY,tF_JhO4_mMY
channel,QuoteIQ,"Best Moving Company Software for Estimates, Scheduling & Automation",166,7,1,2026-07-23,PT9M20S,https://youtube.com/watch?v=XA_UloRHf-c,XA_UloRHf-c
inspiration: Electrician U,Electrician U,DC to AC Conversion Explained Simply!,64265,1881,83,2024-12-13,PT12M19S,https://youtube.com/watch?v=z6gJG63Ft7o,z6gJG63Ft7o
inspiration: Electrician U,Electrician U,How to Bend a Perfect Box Offset? Electricians Need to Know How to Bend Conduit.,166551,4242,261,2022-04-11,PT5M25S,https://youtube.com/watch?v=irKqu_PEbhk,irKqu_PEbhk
inspiration: Electrician U,Electrician U,Tips on Turning Side Work into a Business,71397,2477,184,2022-01-12,PT7M48S,https://youtube.com/watch?v=qnP27tV5QQM,qnP27tV5QQM
inspiration: Electrician U,Electrician U,4 Basic Electrical Testers & HOW TO USE THEM,1110620,26368,714,2021-03-15,PT15M24S,https://youtube.com/watch?v=ZfWDESUEfmA,ZfWDESUEfmA
inspiration: Electrician U,Electrician U,UPDATE: NEW ELECTRICIAN U STUDIO (Part 1) and Season 3 Content Coming Soon!,11361,576,77,2019-06-03,PT5M23S,https://youtube.com/watch?v=Gv62fNIJmp4,Gv62fNIJmp4
inspiration: Carl Murawski,Carl Murawski,Last-Minute Made in USA Gifts Under $100,32847,966,100,2025-12-06,PT21M12S,https://youtube.com/watch?v=cI-eTs0fxsM,cI-eTs0fxsM
inspiration: Carl Murawski,Carl Murawski,Why Most ‘Workwear’ Isn’t Made for Work,618005,10660,1809,2025-07-10,PT9M34S,https://youtube.com/watch?v=oUpD0B3X1eU,oUpD0B3X1eU
