source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,People Assume College Is The Safer Bet: Electricians Disagree,629,1,0,2026-09-02,PT16M47S,https://youtube.com/watch?v=6pS6sLm5saM,6pS6sLm5saM
channel,Housecall Pro,Pro Power Hour: Invoicing,432,0,0,2026-09-01,PT49M21S,https://youtube.com/watch?v=mYvajLXP0TQ,mYvajLXP0TQ
channel,ServiceTitan,The ServiceTitan Certified Technician: Faster Onboarding and Real-World Mastery | | Podcast Ep. 104,77,1,1,2026-09-03,PT36M47S,https://youtube.com/watch?v=synBmlMhYaA,synBmlMhYaA
channel,ServiceTitan,Release #80 | ServiceTitan Release Notes Overview,1605,24,7,2026-08-31,PT31M45S,https://youtube.com/watch?v=r2sr0yiFqAA,r2sr0yiFqAA
channel,ServiceTitan,Why Over-Engineered System Implementations Fail and Simple Data Scales | Podcast Ep. 290,384,3,0,2026-08-18,PT24M45S,https://youtube.com/watch?v=-YqeoAA8CrM,-YqeoAA8CrM
channel,ServiceTitan,"The Three Pillars of Roofing Growth: Organic, Greenfield, and Acquisition | Podcast Ep. 289",120,2,0,2026-08-11,PT24M5S,https://youtube.com/watch?v=hdYNB2e0M74,hdYNB2e0M74
channel,ServiceTitan,Never Miss a Call: How ServiceTitan’s AI Voice Agent Keeps Your Business Moving | Podcast Ep. 100,232,5,0,2026-08-06,PT26M22S,https://youtube.com/watch?v=fWb2Mj6-6lI,fWb2Mj6-6lI
channel,ServiceTitan,Release #79 | ServiceTitan Release Notes Overview,1317,50,4,2026-07-27,PT15M36S,https://youtube.com/watch?v=kmnc_PO3gRc,kmnc_PO3gRc
channel,Workiz,Getting your ducks in a row: How to legally protect and grow your home-service business,172,11,0,2025-11-13,PT40M8S,https://youtube.com/watch?v=YjPYQWvEbuM,YjPYQWvEbuM
channel,Workiz,Maximizing Lead Generation Through Smart Digital Strategy #marketing – Episode 11,240,3,0,2025-01-23,PT21M5S,https://youtube.com/watch?v=cScJ8v_Evkc,cScJ8v_Evkc
channel,Workiz,Franchise Mastery: Insider Insights & Strategies for Success #franchise – Episode 4,55,1,0,2024-06-24,PT40M,https://youtube.com/watch?v=rUwT5HKSs-4,rUwT5HKSs-4
channel,Workiz,How to eliminate zero dollar field service jobs,302,4,0,2024-04-11,PT49M45S,https://youtube.com/watch?v=tF_JhO4_mMY,tF_JhO4_mMY
channel,QuoteIQ,"QuoteIQ vs Urable 2026: Pricing, Features & Best CRM for Contractors",66,2,1,2026-09-03,PT13M48S,https://youtube.com/watch?v=vhyR-X4HMr0,vhyR-X4HMr0
inspiration: Electrician U,Electrician U,Milwaukee Pipeline 2026: You NEED These Tools on Your Truck!,24427,230,20,2026-09-02,PT29M36S,https://youtube.com/watch?v=j38mq7xCe3o,j38mq7xCe3o
inspiration: Electrician U,Electrician U,What Is True RMS? Why Two Meters Can Read Differently,49204,1632,128,2026-08-17,PT16M47S,https://youtube.com/watch?v=R0JKaRipbe4,R0JKaRipbe4
inspiration: Electrician U,Electrician U,Ghost Voltage and How Electricians Test It?,50843,2010,168,2026-06-08,PT10M42S,https://youtube.com/watch?v=xPHke1LVnF0,xPHke1LVnF0
inspiration: Electrician U,Electrician U,Which Multimeter Should an Apprentice Electrician Buy First?,53100,1497,87,2026-04-27,PT18M24S,https://youtube.com/watch?v=aANfZoFYcHg,aANfZoFYcHg
inspiration: Electrician U,Electrician U,MC Cable vs AC Cable: Are They the Same Thing?,61545,1739,87,2026-03-30,PT26M45S,https://youtube.com/watch?v=1oGX0ihOUl4,1oGX0ihOUl4
inspiration: Electrician U,Electrician U,Voltage vs Amperage vs Wattage vs Ohmage?,45738,1806,121,2026-01-26,PT17M31S,https://youtube.com/watch?v=bo8B3S-hfN0,bo8B3S-hfN0
