source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,How to Run Your Service Business from Your Phone | Housecall Pro Mobile App,0,0,0,2026-06-18,PT7M40S,https://youtube.com/watch?v=mDlspP_16UU,mDlspP_16UU
channel,Housecall Pro,Pro Power Hour: New User Interface Overview,106,1,0,2026-06-16,PT47M43S,https://youtube.com/watch?v=f5HavTu0zJE,f5HavTu0zJE
channel,Housecall Pro,From Posts to Profits: Using Social Media to Grow Your Business,44,0,0,2026-06-12,PT39M19S,https://youtube.com/watch?v=EorK5ZMy3m8,EorK5ZMy3m8
channel,Housecall Pro,The Next Generation of the Trades: 40 Under 40 and Scholarship Reveal,24,1,1,2026-06-12,PT10M,https://youtube.com/watch?v=j-CtUOSIWJM,j-CtUOSIWJM
channel,Housecall Pro,How to Organize Customer Records & History | Housecall Pro Customer Profiles,145,8,0,2026-06-11,PT6M22S,https://youtube.com/watch?v=D2C60RxjQW0,D2C60RxjQW0
channel,Housecall Pro,Why Your Website Isn’t Getting Jobs (And How to Fix It Fast),254,4,1,2026-06-01,PT6M35S,https://youtube.com/watch?v=69N5B8pjkN0,69N5B8pjkN0
channel,Housecall Pro,How to Schedule Jobs & Manage Your Calendar | Housecall Pro Tutorial,746,17,1,2026-05-19,PT8M41S,https://youtube.com/watch?v=0e_1rt27inY,0e_1rt27inY
channel,Housecall Pro,Pro Power Hour: Estimates Deep Dive,457,4,1,2026-05-12,PT43M59S,https://youtube.com/watch?v=fQRoQzOG1RM,fQRoQzOG1RM
channel,Housecall Pro,AI Accelerator Week | Reporting and Advanced Workflows,116,1,0,2026-05-11,PT1H7M45S,https://youtube.com/watch?v=_D0v4byqQlQ,_D0v4byqQlQ
channel,Housecall Pro,AI Accelerator Week | Get More Jobs,103,1,0,2026-05-11,PT1H56S,https://youtube.com/watch?v=gw_peRWURAg,gw_peRWURAg
channel,Housecall Pro,How to Get More Reviews Automatically | Housecall Pro Review Management Guide,311,7,1,2026-05-08,PT4M25S,https://youtube.com/watch?v=d4c8AhQtyHA,d4c8AhQtyHA
channel,Housecall Pro,Pro Power Hour: Dispatching and April Platform Updates,287,4,0,2026-05-05,PT31M23S,https://youtube.com/watch?v=yi6PI8shnx4,yi6PI8shnx4
channel,Jobber,Close $20K Jobs Without Being Pushy,149,7,2,2026-06-16,PT23M42S,https://youtube.com/watch?v=dkZNVN5So48,dkZNVN5So48
channel,Jobber,Single Mom Entrepreneur Builds a $1M+ Cleaning Business,838,33,5,2026-06-11,PT14M39S,https://youtube.com/watch?v=KK-ziv_iQpo,KK-ziv_iQpo
channel,Jobber,The New Local SEO: How to Get Found in AI Search,180,10,0,2026-05-21,PT19M42S,https://youtube.com/watch?v=nfne3O9pK8U,nfne3O9pK8U
channel,Jobber,What Skipping Time Tracking Is Really Costing You,681,10,0,2026-01-06,PT27M59S,https://youtube.com/watch?v=RJj3rIjClXw,RJj3rIjClXw
