source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,Pro Power Hour: Estimates Deep Dive,139,2,0,2026-05-12,PT43M59S,https://youtube.com/watch?v=fQRoQzOG1RM,fQRoQzOG1RM
channel,Housecall Pro,AI Accelerator Week | Reporting and Advanced Workflows,65,0,0,2026-05-11,PT1H7M45S,https://youtube.com/watch?v=_D0v4byqQlQ,_D0v4byqQlQ
channel,Housecall Pro,AI Accelerator Week | Get More Jobs,62,1,0,2026-05-11,PT1H56S,https://youtube.com/watch?v=gw_peRWURAg,gw_peRWURAg
channel,Housecall Pro,How to Get More Reviews Automatically | Housecall Pro Review Management Guide,127,4,0,2026-05-08,PT4M25S,https://youtube.com/watch?v=d4c8AhQtyHA,d4c8AhQtyHA
channel,Housecall Pro,Pro Power Hour: Dispatching and April Platform Updates,214,4,0,2026-05-05,PT31M23S,https://youtube.com/watch?v=yi6PI8shnx4,yi6PI8shnx4
channel,Housecall Pro,Pro Power Hour: Job Inbox,165,1,0,2026-04-30,PT51M46S,https://youtube.com/watch?v=iRYMFAtnBgU,iRYMFAtnBgU
channel,Housecall Pro,Pro Power Hour: Jobs and Job Fields,359,4,0,2026-03-31,PT40M12S,https://youtube.com/watch?v=Og4AmFZrBZQ,Og4AmFZrBZQ
channel,Housecall Pro,How 200 Google Reviews Changed His Dryer Vent Business,64,1,0,2026-03-12,PT7M26S,https://youtube.com/watch?v=EeDc3CfDy0Q,EeDc3CfDy0Q
channel,Jobber,From Homeless to $1M Junk Removal Business,297,13,2,2026-05-14,PT17M22S,https://youtube.com/watch?v=qmw9CxfHbQY,qmw9CxfHbQY
channel,Jobber,Save 20+ Hours/Week with These Automations,343,5,4,2026-05-05,PT25M49S,https://youtube.com/watch?v=74OrWcHOIUM,74OrWcHOIUM
channel,Jobber,Still Guessing Your Prices? Use This Profit Formula,467,13,5,2026-02-03,PT26M13S,https://youtube.com/watch?v=Kn--MZ5i_aw,Kn--MZ5i_aw
channel,ServiceTitan,Improve documentation and consistency with Mobile Forms | TAD Tune-Up Series,39,0,0,2026-05-15,PT9M46S,https://youtube.com/watch?v=B4V7lT41p0g,B4V7lT41p0g
channel,ServiceTitan,How Three People Handle Calls for a 65-Person Team With AI Voice Agent | Podcast Ep. 88,51,1,0,2026-05-14,PT32M57S,https://youtube.com/watch?v=VN8QEop3xXg,VN8QEop3xXg
channel,ServiceTitan,Transforming Raw Data into Actionable Business Strategy | Podcast Ep. 274 | Toolbox for the Trades,65,1,0,2026-04-21,PT28M13S,https://youtube.com/watch?v=1gcN_g1FcAo,1gcN_g1FcAo
channel,ServiceTitan,Navigating the New Dispatch Board: Efficiency at Your Fingertips | Podcast Ep.84,177,3,0,2026-04-16,PT23M28S,https://youtube.com/watch?v=mlo78oanWY4,mlo78oanWY4
channel,Workiz,Automatically reconciling credit card payouts with QuickBooks Online,135,1,0,2026-03-20,PT3M28S,https://youtube.com/watch?v=0DCDQbdfWgA,0DCDQbdfWgA
channel,Workiz,How to Get SO Many Customers with AI & CRM: The 2026 Growth Blueprint,75,1,2,2026-03-20,PT52M48S,https://youtube.com/watch?v=FlSouL_lYzY,FlSouL_lYzY
channel,Workiz,Top Ways How to Scale a Home Service Business: From Technician to CEO | Workiz,86,0,0,2026-03-09,PT48M11S,https://youtube.com/watch?v=zHOP6dgjjPM,zHOP6dgjjPM
channel,Workiz,Close bigger jobs: How to master consumer financing & beat price haggling,57,0,0,2026-02-12,PT57M44S,https://youtube.com/watch?v=n_U54uFK8nk,n_U54uFK8nk
channel,Workiz,"AI, FSM, and marketing for replacement sales",143,0,0,2025-12-11,PT1H37S,https://youtube.com/watch?v=-4vzSeazkuc,-4vzSeazkuc
channel,Workiz,Getting your ducks in a row: How to legally protect and grow your home-service business,165,11,0,2025-11-13,PT40M8S,https://youtube.com/watch?v=YjPYQWvEbuM,YjPYQWvEbuM
channel,Electrician U,Which Multimeter Should an Apprentice Electrician Buy First?,16925,699,40,2026-04-27,PT18M24S,https://youtube.com/watch?v=aANfZoFYcHg,aANfZoFYcHg
channel,Electrician U,MC Cable vs AC Cable: Are They the Same Thing?,32895,1209,67,2026-03-30,PT26M45S,https://youtube.com/watch?v=1oGX0ihOUl4,1oGX0ihOUl4
channel,Electrician U,Voltage vs Amperage vs Wattage vs Ohmage?,37318,1540,111,2026-01-26,PT17M31S,https://youtube.com/watch?v=bo8B3S-hfN0,bo8B3S-hfN0
channel,Electrician U,Splices And Terminations That Fail Code In The 2026 NEC,72293,2519,262,2026-01-19,PT22M18S,https://youtube.com/watch?v=PJWSare36bY,PJWSare36bY
