source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,Pro Power Hour: Price Book,94,5,0,2026-07-07,PT41M40S,https://youtube.com/watch?v=fIUYJSteVeo,fIUYJSteVeo
channel,Housecall Pro,From Posts to Profits: Using Social Media to Grow Your Business,65,0,0,2026-06-12,PT39M19S,https://youtube.com/watch?v=EorK5ZMy3m8,EorK5ZMy3m8
channel,Housecall Pro,The Next Generation of the Trades: 40 Under 40 and Scholarship Reveal,29,1,1,2026-06-12,PT10M,https://youtube.com/watch?v=j-CtUOSIWJM,j-CtUOSIWJM
channel,Housecall Pro,How to Organize Customer Records & History | Housecall Pro Customer Profiles,313,19,1,2026-06-11,PT6M22S,https://youtube.com/watch?v=D2C60RxjQW0,D2C60RxjQW0
channel,Housecall Pro,Why Your Website Isn’t Getting Jobs (And How to Fix It Fast),334,7,1,2026-06-01,PT6M35S,https://youtube.com/watch?v=69N5B8pjkN0,69N5B8pjkN0
channel,Housecall Pro,How to Schedule Jobs & Manage Your Calendar | Housecall Pro Tutorial,1093,26,1,2026-05-19,PT8M41S,https://youtube.com/watch?v=0e_1rt27inY,0e_1rt27inY
channel,Housecall Pro,Pro Power Hour: Estimates Deep Dive,508,4,1,2026-05-12,PT43M59S,https://youtube.com/watch?v=fQRoQzOG1RM,fQRoQzOG1RM
channel,Housecall Pro,AI Accelerator Week | Reporting and Advanced Workflows,119,1,0,2026-05-11,PT1H7M45S,https://youtube.com/watch?v=_D0v4byqQlQ,_D0v4byqQlQ
channel,Housecall Pro,AI Accelerator Week | Get More Jobs,106,1,0,2026-05-11,PT1H56S,https://youtube.com/watch?v=gw_peRWURAg,gw_peRWURAg
channel,Housecall Pro,How to Get More Reviews Automatically | Housecall Pro Review Management Guide,402,8,1,2026-05-08,PT4M25S,https://youtube.com/watch?v=d4c8AhQtyHA,d4c8AhQtyHA
channel,Housecall Pro,Pro Power Hour: Dispatching and April Platform Updates,304,4,0,2026-05-05,PT31M23S,https://youtube.com/watch?v=yi6PI8shnx4,yi6PI8shnx4
channel,Housecall Pro,Pro Power Hour: Job Inbox,230,1,0,2026-04-30,PT51M46S,https://youtube.com/watch?v=iRYMFAtnBgU,iRYMFAtnBgU
channel,Jobber,Scale Your Fleet Without Killing Your Cash Flow,245,13,3,2026-07-07,PT23M34S,https://youtube.com/watch?v=hxR1AJs0ckc,hxR1AJs0ckc
channel,ServiceTitan,Identify more opportunities with equipment tracking in ServiceTitan | TAD Tune-Up Series,105,2,0,2026-07-03,PT7M18S,https://youtube.com/watch?v=_W17BsRjEbk,_W17BsRjEbk
channel,ServiceTitan,Unlock Revenue Opportunities With ServiceTitan Atlas and Marketing Pro | Podcast Ep. 94,128,3,0,2026-06-25,PT25M39S,https://youtube.com/watch?v=6h6hQyaEBNw,6h6hQyaEBNw
channel,ServiceTitan,Release #78  ServiceTitan Release Notes Overview Summer 2026,872,35,4,2026-06-24,PT18M25S,https://youtube.com/watch?v=Krz6VS0Y8-o,Krz6VS0Y8-o
channel,ServiceTitan,Psychological Safety in Leadership: How Trust Transformed an Entire Company | Ep. 92,62,1,0,2026-06-11,PT24M9S,https://youtube.com/watch?v=qvHRdXZQnSw,qvHRdXZQnSw
channel,Workiz,Franchise Mastery: Insider Insights & Strategies for Success #franchise – Episode 4,54,1,0,2024-06-24,PT40M,https://youtube.com/watch?v=rUwT5HKSs-4,rUwT5HKSs-4
channel,Workiz,How to create a memorable junk removal brand,152,3,0,2023-03-05,PT1H1M12S,https://youtube.com/watch?v=f-8SjI5fVBA,f-8SjI5fVBA
channel,Workiz,Why Women in Trades Matter,107,1,0,2022-01-17,PT4M5S,https://youtube.com/watch?v=YHz1B9uLWLU,YHz1B9uLWLU
channel,QuoteIQ,"QuoteIQ Estimating & Invoicing Walkthrough: Instant Payouts, AI Quotes & Customer Self-Booking",374,12,14,2026-06-19,PT8M1S,https://youtube.com/watch?v=Z_X5am48Xfk,Z_X5am48Xfk
channel,QuoteIQ,QuoteIQ Setup Walkthrough 2026: How to Set Up Your Field Service CRM — Full Tutorial for Contractors,209,10,3,2026-06-18,PT7M37S,https://youtube.com/watch?v=rada9h9mDj8,rada9h9mDj8
channel,QuoteIQ,QuoteIQ Cam Walkthrough - CompanyCam Alternative,310,18,4,2026-06-12,PT15M53S,https://youtube.com/watch?v=hFAimxN-jcA,hFAimxN-jcA
inspiration: Electrician U,Electrician U,Ghost Voltage and How Electricians Test It?,34179,1603,137,2026-06-08,PT10M42S,https://youtube.com/watch?v=xPHke1LVnF0,xPHke1LVnF0
inspiration: Electrician U,Electrician U,Which Multimeter Should an Apprentice Electrician Buy First?,31455,1034,64,2026-04-27,PT18M24S,https://youtube.com/watch?v=aANfZoFYcHg,aANfZoFYcHg
inspiration: Electrician U,Electrician U,MC Cable vs AC Cable: Are They the Same Thing?,46125,1475,81,2026-03-30,PT26M45S,https://youtube.com/watch?v=1oGX0ihOUl4,1oGX0ihOUl4
inspiration: Electrician U,Electrician U,Voltage vs Amperage vs Wattage vs Ohmage?,41097,1654,114,2026-01-26,PT17M31S,https://youtube.com/watch?v=bo8B3S-hfN0,bo8B3S-hfN0
