source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,Watch Me Price a Handyman Job in 3 Steps,48,1,0,2026-08-04,PT3M45S,https://youtube.com/watch?v=kFJTjQ9w1SU,kFJTjQ9w1SU
channel,Housecall Pro,Pro Power Hour: Marketing Center,48,3,0,2026-08-04,PT55M40S,https://youtube.com/watch?v=TLcM2wVAlGQ,TLcM2wVAlGQ
channel,Housecall Pro,Watch Me Price a House Cleaning Job Step by Step,171,4,0,2026-07-10,PT6M29S,https://youtube.com/watch?v=mmSt-afYuSU,mmSt-afYuSU
channel,Jobber,He Films His Work and Spends $0 on Ads,491,30,2,2026-08-04,PT11M6S,https://youtube.com/watch?v=_Dt3Mk26Y5g,_Dt3Mk26Y5g
channel,Jobber,The New Local SEO: How to Get Found in AI Search,206,10,0,2026-05-21,PT19M42S,https://youtube.com/watch?v=nfne3O9pK8U,nfne3O9pK8U
channel,Jobber,What Skipping Time Tracking Is Really Costing You,692,10,0,2026-01-06,PT27M59S,https://youtube.com/watch?v=RJj3rIjClXw,RJj3rIjClXw
channel,ServiceTitan,Say “Yes” and Figure It Out: How to Turn Customer Needs Into Recurring Revenue | Podcast Eo. 288,35,1,0,2026-08-04,PT36M28S,https://youtube.com/watch?v=leEpCCn6XLM,leEpCCn6XLM
channel,ServiceTitan,Release #79 | ServiceTitan Release Notes Overview,886,40,1,2026-07-27,PT15M36S,https://youtube.com/watch?v=kmnc_PO3gRc,kmnc_PO3gRc
channel,ServiceTitan,Identify more opportunities with equipment tracking in ServiceTitan | TAD Tune-Up Series,249,2,1,2026-07-03,PT7M18S,https://youtube.com/watch?v=_W17BsRjEbk,_W17BsRjEbk
channel,ServiceTitan,Unlock Revenue Opportunities With ServiceTitan Atlas and Marketing Pro | Podcast Ep. 94,166,4,0,2026-06-25,PT25M39S,https://youtube.com/watch?v=6h6hQyaEBNw,6h6hQyaEBNw
channel,ServiceTitan,Psychological Safety in Leadership: How Trust Transformed an Entire Company | Ep. 92,69,1,0,2026-06-11,PT24M9S,https://youtube.com/watch?v=qvHRdXZQnSw,qvHRdXZQnSw
channel,Workiz,Automatically reconciling credit card payouts with QuickBooks Online,198,1,0,2026-03-20,PT3M28S,https://youtube.com/watch?v=0DCDQbdfWgA,0DCDQbdfWgA
channel,Workiz,How to Get SO Many Customers with AI & CRM: The 2026 Growth Blueprint,113,1,2,2026-03-20,PT52M48S,https://youtube.com/watch?v=FlSouL_lYzY,FlSouL_lYzY
channel,Workiz,Top Ways How to Scale a Home Service Business: From Technician to CEO | Workiz,111,0,0,2026-03-09,PT48M11S,https://youtube.com/watch?v=zHOP6dgjjPM,zHOP6dgjjPM
channel,Workiz,Close bigger jobs: How to master consumer financing & beat price haggling,69,0,0,2026-02-12,PT57M44S,https://youtube.com/watch?v=n_U54uFK8nk,n_U54uFK8nk
channel,Workiz,"AI, FSM, and marketing for replacement sales",153,0,0,2025-12-11,PT1H37S,https://youtube.com/watch?v=-4vzSeazkuc,-4vzSeazkuc
channel,Workiz,Getting your ducks in a row: How to legally protect and grow your home-service business,169,11,0,2025-11-13,PT40M8S,https://youtube.com/watch?v=YjPYQWvEbuM,YjPYQWvEbuM
channel,QuoteIQ,"Best Moving Company Software for Estimates, Scheduling & Automation",111,7,1,2026-07-23,PT9M20S,https://youtube.com/watch?v=XA_UloRHf-c,XA_UloRHf-c
inspiration: Electrician U,Electrician U,Ghost Voltage and How Electricians Test It?,40648,1779,155,2026-06-08,PT10M42S,https://youtube.com/watch?v=xPHke1LVnF0,xPHke1LVnF0
inspiration: Electrician U,Electrician U,Which Multimeter Should an Apprentice Electrician Buy First?,40492,1235,73,2026-04-27,PT18M24S,https://youtube.com/watch?v=aANfZoFYcHg,aANfZoFYcHg
inspiration: Electrician U,Electrician U,MC Cable vs AC Cable: Are They the Same Thing?,51547,1578,82,2026-03-30,PT26M45S,https://youtube.com/watch?v=1oGX0ihOUl4,1oGX0ihOUl4
inspiration: Electrician U,Electrician U,Voltage vs Amperage vs Wattage vs Ohmage?,42977,1712,117,2026-01-26,PT17M31S,https://youtube.com/watch?v=bo8B3S-hfN0,bo8B3S-hfN0
inspiration: Electrician U,Electrician U,Splices And Terminations That Fail Code In The 2026 NEC,82574,2776,271,2026-01-19,PT22M18S,https://youtube.com/watch?v=PJWSare36bY,PJWSare36bY
inspiration: Electrician U,Electrician U,Upgrading Your Electrical Panel to 400 Amps | Cost Breakdown,98333,2267,410,2026-01-06,PT20M43S,https://youtube.com/watch?v=Q7_3LMNhkZA,Q7_3LMNhkZA
inspiration: Electrician U,Electrician U,Does More Current Mean Faster Electrons or More Electrons?,28179,1054,156,2025-12-15,PT9M28S,https://youtube.com/watch?v=Tz2ZzctgEAw,Tz2ZzctgEAw
inspiration: Electrician U,Electrician U,WAGO Connectors are a GAME CHANGER When Wires are Too Short,72799,1890,201,2025-12-08,PT7M10S,https://youtube.com/watch?v=WAbo0-g3Fog,WAbo0-g3Fog
inspiration: Electrician U,Electrician U,How Circuit Breakers REALLY Work In Your Home Panel,20106,856,54,2025-12-01,PT11M24S,https://youtube.com/watch?v=hBDPRx9_LKM,hBDPRx9_LKM
inspiration: Electrician U,Electrician U,What I Wish My Son Knew About Mastery,13755,522,55,2025-11-24,PT11M8S,https://youtube.com/watch?v=4M0KXs574_c,4M0KXs574_c
inspiration: Carl Murawski,Carl Murawski,"If I Started Over as an Electrician, I’d Buy These 15 Tools",6501,315,33,2026-08-04,PT16M8S,https://youtube.com/watch?v=gXLNo-ew2pg,gXLNo-ew2pg
inspiration: Carl Murawski,Carl Murawski,4 Workwear Legends I Don’t Wear Anymore,30812,964,137,2026-07-31,PT12M56S,https://youtube.com/watch?v=2H177K97108,2H177K97108
inspiration: Carl Murawski,Carl Murawski,I Designed a Watch for People Who Build Things,7234,411,82,2026-07-28,PT8M46S,https://youtube.com/watch?v=lYeb9DdghFM,lYeb9DdghFM
inspiration: Carl Murawski,Carl Murawski,The $199 Moc Toe that doesn't suck,10704,495,32,2026-07-15,PT3M,https://youtube.com/watch?v=EtlR7iweWcc,EtlR7iweWcc
inspiration: Carl Murawski,Carl Murawski,Don’t Quit Your Desk Job for the Trades Until You Hear This,9923,331,96,2026-07-11,PT16M19S,https://youtube.com/watch?v=wZFqJsE7y4Y,wZFqJsE7y4Y
inspiration: Carl Murawski,Carl Murawski,I Bought the Wrong Work Boots for 20 Years,66803,1272,162,2026-06-19,PT10M22S,https://youtube.com/watch?v=-7V4qX9iPKI,-7V4qX9iPKI
inspiration: Carl Murawski,Carl Murawski,Who makes the best lunch cooler?,25689,438,83,2026-06-01,PT21M17S,https://youtube.com/watch?v=8qmsCX8cBeA,8qmsCX8cBeA
inspiration: Carl Murawski,Carl Murawski,I Opened a 50-Year-Old Electrical Panel. Here's what scared me,4839,213,29,2026-05-27,PT8M46S,https://youtube.com/watch?v=fhxSLyl-_LM,fhxSLyl-_LM
inspiration: Carl Murawski,Carl Murawski,A Love Letter to Workwear - The Litchfield Jacket,6127,298,33,2026-05-16,PT9M56S,https://youtube.com/watch?v=rLZXNX0GX7c,rLZXNX0GX7c
inspiration: Carl Murawski,Carl Murawski,"The best work boots ($600-$1,000)",8830,283,14,2026-05-06,PT3M,https://youtube.com/watch?v=bH1WcwDYYFQ,bH1WcwDYYFQ
