source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,Pro Power Hour: Tags,315,0,0,2026-09-10,PT54M54S,https://youtube.com/watch?v=nakQXbcES4A,nakQXbcES4A
channel,Jobber,How to Add New Services (Without Sinking Your Business),303,2,2,2026-09-08,PT14M57S,https://youtube.com/watch?v=c6K8sSn54SA,c6K8sSn54SA
channel,ServiceTitan,"2,000% Growth in Six Years: How O'Shea Trades Transformed Their Customer Journey | Podcast Ep. 105",56,1,1,2026-09-10,PT31M37S,https://youtube.com/watch?v=JI31gvSCiSg,JI31gvSCiSg
channel,ServiceTitan,All Within My Hands: Metallica’s Mission to Close the Skilled Labor Gap in the Trades,148,1,0,2026-09-08,PT32M14S,https://youtube.com/watch?v=o7sggme5HIE,o7sggme5HIE
channel,Workiz,Getting your ducks in a row: How to legally protect and grow your home-service business,172,11,0,2025-11-13,PT40M8S,https://youtube.com/watch?v=YjPYQWvEbuM,YjPYQWvEbuM
channel,Workiz,Maximizing Lead Generation Through Smart Digital Strategy #marketing – Episode 11,240,3,0,2025-01-23,PT21M5S,https://youtube.com/watch?v=cScJ8v_Evkc,cScJ8v_Evkc
channel,Workiz,Franchise Mastery: Insider Insights & Strategies for Success #franchise – Episode 4,55,1,0,2024-06-24,PT40M,https://youtube.com/watch?v=rUwT5HKSs-4,rUwT5HKSs-4
channel,Workiz,How to eliminate zero dollar field service jobs,302,4,0,2024-04-11,PT49M45S,https://youtube.com/watch?v=tF_JhO4_mMY,tF_JhO4_mMY
channel,QuoteIQ,QuoteIQ vs PaintScout 2026: Best Painting Estimating Software & CRM,38,2,0,2026-09-10,PT16M39S,https://youtube.com/watch?v=rEnayK_w480,rEnayK_w480
channel,QuoteIQ,QuoteIQ vs Roofle 2026 — Full CRM vs a Quoting Widget: Real Cost for Roofing Contractors,62,2,0,2026-09-09,PT10M14S,https://youtube.com/watch?v=hSeWUzvJr_I,hSeWUzvJr_I
channel,QuoteIQ,Best CRM Software for Solo Service Businesses in 2026: QuoteIQ Review,118,1,0,2026-09-08,PT6M42S,https://youtube.com/watch?v=o7EcKCfzXx4,o7EcKCfzXx4
