source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,I Investigated The Trillion Dollar Blue Collar Shortage,513,1,0,2026-09-18,PT8M51S,https://youtube.com/watch?v=RahG8Iy77pY,RahG8Iy77pY
channel,Jobber,Jobber Now 2026: All the NEW Features for Service Pros,1649,18,2,2026-09-23,PT58M22S,https://youtube.com/watch?v=O2UAm-MlJ-M,O2UAm-MlJ-M
channel,ServiceTitan,Release #81 | ServiceTitan Release Notes Overview,1147,37,10,2026-09-23,PT20M20S,https://youtube.com/watch?v=WkE08NQoMGw,WkE08NQoMGw
channel,Workiz,Getting your ducks in a row: How to legally protect and grow your home-service business,173,11,0,2025-11-13,PT40M8S,https://youtube.com/watch?v=YjPYQWvEbuM,YjPYQWvEbuM
channel,Workiz,Maximizing Lead Generation Through Smart Digital Strategy #marketing – Episode 11,240,3,0,2025-01-23,PT21M5S,https://youtube.com/watch?v=cScJ8v_Evkc,cScJ8v_Evkc
channel,Workiz,Franchise Mastery: Insider Insights & Strategies for Success #franchise – Episode 4,55,1,0,2024-06-24,PT40M,https://youtube.com/watch?v=rUwT5HKSs-4,rUwT5HKSs-4
channel,Workiz,How to eliminate zero dollar field service jobs,303,4,0,2024-04-11,PT49M45S,https://youtube.com/watch?v=tF_JhO4_mMY,tF_JhO4_mMY
channel,QuoteIQ,"Best Moving Company Software for Estimates, Scheduling & Automation",167,7,1,2026-07-23,PT9M20S,https://youtube.com/watch?v=XA_UloRHf-c,XA_UloRHf-c
inspiration: Electrician U,Electrician U,DC to AC Conversion Explained Simply!,64427,1882,83,2024-12-13,PT12M19S,https://youtube.com/watch?v=z6gJG63Ft7o,z6gJG63Ft7o
inspiration: Electrician U,Electrician U,How to Bend a Perfect Box Offset? Electricians Need to Know How to Bend Conduit.,166581,4242,261,2022-04-11,PT5M25S,https://youtube.com/watch?v=irKqu_PEbhk,irKqu_PEbhk
inspiration: Electrician U,Electrician U,Tips on Turning Side Work into a Business,71438,2478,184,2022-01-12,PT7M48S,https://youtube.com/watch?v=qnP27tV5QQM,qnP27tV5QQM
inspiration: Electrician U,Electrician U,4 Basic Electrical Testers & HOW TO USE THEM,1110772,26369,714,2021-03-15,PT15M24S,https://youtube.com/watch?v=ZfWDESUEfmA,ZfWDESUEfmA
inspiration: Electrician U,Electrician U,UPDATE: NEW ELECTRICIAN U STUDIO (Part 1) and Season 3 Content Coming Soon!,11362,576,77,2019-06-03,PT5M23S,https://youtube.com/watch?v=Gv62fNIJmp4,Gv62fNIJmp4
inspiration: Carl Murawski,Carl Murawski,The Brutally Honest Work Boot Brand Tier List,4802,258,78,2026-09-26,PT29M59S,https://youtube.com/watch?v=qM_LnNDJ6TU,qM_LnNDJ6TU
inspiration: Carl Murawski,Carl Murawski,Carhartt Steel Is Back: Their Toughest Workwear Yet?,33131,520,75,2026-09-24,PT22M,https://youtube.com/watch?v=cyX8IzmMGRw,cyX8IzmMGRw
inspiration: Carl Murawski,Carl Murawski,Last-Minute Made in USA Gifts Under $100,32865,966,100,2025-12-06,PT21M12S,https://youtube.com/watch?v=cI-eTs0fxsM,cI-eTs0fxsM
inspiration: Carl Murawski,Carl Murawski,Why Most ‘Workwear’ Isn’t Made for Work,621884,10675,1810,2025-07-10,PT9M34S,https://youtube.com/watch?v=oUpD0B3X1eU,oUpD0B3X1eU
inspiration: Carl Murawski,Carl Murawski,Is Being an Electrician Worth It in 2026?,964545,17976,2142,2024-09-25,PT9M50S,https://youtube.com/watch?v=LRtPqvrLqww,LRtPqvrLqww
search: HVAC tips,TheCheapFix,11 Things HVAC Technicians Don't Want You to Know About Hydrogen Peroxide! (#8 Saves $900),1045991,13179,100,2026-08-07,PT14M58S,https://youtube.com/watch?v=yIh1HAlbhc0,yIh1HAlbhc0
search: HVAC tips,Ray Dutton's Garage,The 5 Thermostat Habits That Wear Out Your AC Years Early,1084241,13032,912,2026-08-18,PT14M28S,https://youtube.com/watch?v=K2jCz3D5z_0,K2jCz3D5z_0
search: HVAC tips,Ray Dutton's Garage,5 AC Mistakes HVAC Companies Hope You Keep Making,586689,14589,1059,2026-07-31,PT14M6S,https://youtube.com/watch?v=qbWN3OViWxQ,qbWN3OViWxQ
search: HVAC tips,Ray Dutton's Garage,"Before You Turn On Your Heat This Fall, Do This (Or Pay for It the First Cold Night)",672626,6547,158,2026-09-14,PT14M42S,https://youtube.com/watch?v=fHAlfm21vYw,fHAlfm21vYw
search: HVAC tips,Exposi,This SECRET AC Trick is Only Known by 1% of HVAC Technicians (USE THEM NOW),192663,2439,70,2026-08-09,PT14M27S,https://youtube.com/watch?v=F0ENEEqAyaE,F0ENEEqAyaE
search: HVAC tips,Piston Post,Doing This Will Make Your Car's AC Blow Twice as Cold,167567,1391,39,2026-07-11,PT16M11S,https://youtube.com/watch?v=1HIrDu0qB3U,1HIrDu0qB3U
search: HVAC tips,The HVAC Game,This Is How I Troubleshoot with Confidence After 16 Years in HVAC,102813,2067,84,2026-07-25,PT11M50S,https://youtube.com/watch?v=gfD1l4lOEQs,gfD1l4lOEQs
search: HVAC tips,Taddy Digest,Top 5 Mini Split Installation Mistakes - Don't Do This!,90737,1710,164,2026-08-12,PT17M12S,https://youtube.com/watch?v=D_2T5H7CFmA,D_2T5H7CFmA
search: HVAC tips,The Good Steward,10 Things Your HVAC Tech Wishes You Knew BEFORE Turning On Your Heat,71035,882,31,2026-09-15,PT10M6S,https://youtube.com/watch?v=qog5ytg5Ans,qog5ytg5Ans
search: HVAC tips,Ray Dutton's Garage,"Before You Switch Your Thermostat to Heat This Fall, Do This (Or Pay for It All Winter)",54632,725,38,2026-09-21,PT13M26S,https://youtube.com/watch?v=9MbOdR2x0N8,9MbOdR2x0N8
search: plumbing tips,GET SLEEPY RAIN,Millions of People Don't Know 😱This PVC Water Pressure Trick! ,636313,3264,62,2026-07-03,PT8M7S,https://youtube.com/watch?v=2tcXsXMVM2s,2tcXsXMVM2s
