source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,Watch Me Price a Handyman Job in 3 Steps,72,1,0,2026-08-04,PT3M45S,https://youtube.com/watch?v=kFJTjQ9w1SU,kFJTjQ9w1SU
channel,Housecall Pro,Pro Power Hour: Marketing Center,57,3,0,2026-08-04,PT55M40S,https://youtube.com/watch?v=TLcM2wVAlGQ,TLcM2wVAlGQ
channel,Housecall Pro,How To Use Housecall Pro (2026 Tutorial),667,18,1,2026-07-27,PT24M42S,https://youtube.com/watch?v=8063PqBVqQ4,8063PqBVqQ4
channel,Housecall Pro,Watch Me Price a House Cleaning Job Step by Step,173,4,0,2026-07-10,PT6M29S,https://youtube.com/watch?v=mmSt-afYuSU,mmSt-afYuSU
channel,Housecall Pro,From Posts to Profits: Using Social Media to Grow Your Business,75,0,0,2026-06-12,PT39M19S,https://youtube.com/watch?v=EorK5ZMy3m8,EorK5ZMy3m8
channel,Housecall Pro,The Next Generation of the Trades: 40 Under 40 and Scholarship Reveal,33,1,1,2026-06-12,PT10M,https://youtube.com/watch?v=j-CtUOSIWJM,j-CtUOSIWJM
channel,Housecall Pro,How to Organize Customer Records & History | Housecall Pro Customer Profiles,478,24,2,2026-06-11,PT6M22S,https://youtube.com/watch?v=D2C60RxjQW0,D2C60RxjQW0
channel,Housecall Pro,Why Your Website Isn’t Getting Jobs (And How to Fix It Fast),412,7,1,2026-06-01,PT6M35S,https://youtube.com/watch?v=69N5B8pjkN0,69N5B8pjkN0
channel,Housecall Pro,How to Schedule Jobs & Manage Your Calendar | Housecall Pro Tutorial,1546,31,1,2026-05-19,PT8M41S,https://youtube.com/watch?v=0e_1rt27inY,0e_1rt27inY
channel,Housecall Pro,Pro Power Hour: Estimates Deep Dive,563,5,1,2026-05-12,PT43M59S,https://youtube.com/watch?v=fQRoQzOG1RM,fQRoQzOG1RM
channel,Housecall Pro,AI Accelerator Week | Reporting and Advanced Workflows,125,1,0,2026-05-11,PT1H7M45S,https://youtube.com/watch?v=_D0v4byqQlQ,_D0v4byqQlQ
channel,Jobber,He Films His Work and Spends $0 on Ads,563,35,2,2026-08-04,PT11M6S,https://youtube.com/watch?v=_Dt3Mk26Y5g,_Dt3Mk26Y5g
channel,ServiceTitan,Say “Yes” and Figure It Out: How to Turn Customer Needs Into Recurring Revenue | Podcast Eo. 288,42,1,0,2026-08-04,PT36M28S,https://youtube.com/watch?v=leEpCCn6XLM,leEpCCn6XLM
channel,ServiceTitan,Release #79 | ServiceTitan Release Notes Overview,911,40,1,2026-07-27,PT15M36S,https://youtube.com/watch?v=kmnc_PO3gRc,kmnc_PO3gRc
