source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,How to Run Your Service Business from Your Phone | Housecall Pro Mobile App,136,6,0,2026-06-18,PT7M40S,https://youtube.com/watch?v=mDlspP_16UU,mDlspP_16UU
channel,Housecall Pro,From Posts to Profits: Using Social Media to Grow Your Business,50,0,0,2026-06-12,PT39M19S,https://youtube.com/watch?v=EorK5ZMy3m8,EorK5ZMy3m8
channel,Housecall Pro,The Next Generation of the Trades: 40 Under 40 and Scholarship Reveal,24,1,1,2026-06-12,PT10M,https://youtube.com/watch?v=j-CtUOSIWJM,j-CtUOSIWJM
channel,Housecall Pro,How to Organize Customer Records & History | Housecall Pro Customer Profiles,170,10,0,2026-06-11,PT6M22S,https://youtube.com/watch?v=D2C60RxjQW0,D2C60RxjQW0
channel,Housecall Pro,Why Your Website Isn’t Getting Jobs (And How to Fix It Fast),260,4,1,2026-06-01,PT6M35S,https://youtube.com/watch?v=69N5B8pjkN0,69N5B8pjkN0
channel,Housecall Pro,How to Schedule Jobs & Manage Your Calendar | Housecall Pro Tutorial,803,17,1,2026-05-19,PT8M41S,https://youtube.com/watch?v=0e_1rt27inY,0e_1rt27inY
channel,Housecall Pro,Pro Power Hour: Estimates Deep Dive,470,4,1,2026-05-12,PT43M59S,https://youtube.com/watch?v=fQRoQzOG1RM,fQRoQzOG1RM
channel,Housecall Pro,AI Accelerator Week | Reporting and Advanced Workflows,116,1,0,2026-05-11,PT1H7M45S,https://youtube.com/watch?v=_D0v4byqQlQ,_D0v4byqQlQ
channel,Housecall Pro,AI Accelerator Week | Get More Jobs,103,1,0,2026-05-11,PT1H56S,https://youtube.com/watch?v=gw_peRWURAg,gw_peRWURAg
channel,Housecall Pro,How to Get More Reviews Automatically | Housecall Pro Review Management Guide,327,7,1,2026-05-08,PT4M25S,https://youtube.com/watch?v=d4c8AhQtyHA,d4c8AhQtyHA
channel,Housecall Pro,Pro Power Hour: Dispatching and April Platform Updates,288,4,0,2026-05-05,PT31M23S,https://youtube.com/watch?v=yi6PI8shnx4,yi6PI8shnx4
channel,Housecall Pro,Pro Power Hour: Job Inbox,210,1,0,2026-04-30,PT51M46S,https://youtube.com/watch?v=iRYMFAtnBgU,iRYMFAtnBgU
channel,Jobber,The New Local SEO: How to Get Found in AI Search,182,10,0,2026-05-21,PT19M42S,https://youtube.com/watch?v=nfne3O9pK8U,nfne3O9pK8U
channel,Jobber,What Skipping Time Tracking Is Really Costing You,681,10,0,2026-01-06,PT27M59S,https://youtube.com/watch?v=RJj3rIjClXw,RJj3rIjClXw
channel,ServiceTitan,Psychological Safety in Leadership: How Trust Transformed an Entire Company | Ep. 92,50,1,0,2026-06-11,PT24M9S,https://youtube.com/watch?v=qvHRdXZQnSw,qvHRdXZQnSw
channel,ServiceTitan,AI Readiness: Preparing Your Foundation for ServiceTitan AI | Podcast Ep. 83 |Mastering ServiceTitan,103,2,0,2026-04-09,PT28M37S,https://youtube.com/watch?v=uo41aMA9zag,uo41aMA9zag
channel,ServiceTitan,Pantheon2025: The Roofers’ Playbook for Successful Tech Onboarding | Podcast Ep. 244,92,3,0,2025-09-30,PT31M,https://youtube.com/watch?v=dOyDagV8EwY,dOyDagV8EwY
channel,ServiceTitan,Prevent Billing Failures with Membership Renewal Protection | TAD Tune-Up Series,234,3,0,2025-09-29,PT7M40S,https://youtube.com/watch?v=k1EeGyqt0y0,k1EeGyqt0y0
channel,ServiceTitan,From Whiteboard to $30M: Scaling a Roofing Company From Scratch | Podcast Ep 241,437,9,2,2025-09-09,PT39M10S,https://youtube.com/watch?v=F8tL5OMe5Ng,F8tL5OMe5Ng
channel,Workiz,Franchise Mastery: Insider Insights & Strategies for Success #franchise – Episode 4,54,1,0,2024-06-24,PT40M,https://youtube.com/watch?v=rUwT5HKSs-4,rUwT5HKSs-4
channel,Workiz,How to create a memorable junk removal brand,152,3,0,2023-03-05,PT1H1M12S,https://youtube.com/watch?v=f-8SjI5fVBA,f-8SjI5fVBA
channel,Workiz,Why Women in Trades Matter,107,1,0,2022-01-17,PT4M5S,https://youtube.com/watch?v=YHz1B9uLWLU,YHz1B9uLWLU
channel,Electrician U,Ghost Voltage and How Electricians Test It?,28952,1449,129,2026-06-08,PT10M42S,https://youtube.com/watch?v=xPHke1LVnF0,xPHke1LVnF0
channel,Electrician U,Which Multimeter Should an Apprentice Electrician Buy First?,25623,925,57,2026-04-27,PT18M24S,https://youtube.com/watch?v=aANfZoFYcHg,aANfZoFYcHg
channel,Electrician U,MC Cable vs AC Cable: Are They the Same Thing?,41953,1391,79,2026-03-30,PT26M45S,https://youtube.com/watch?v=1oGX0ihOUl4,1oGX0ihOUl4
channel,Electrician U,Voltage vs Amperage vs Wattage vs Ohmage?,39991,1628,114,2026-01-26,PT17M31S,https://youtube.com/watch?v=bo8B3S-hfN0,bo8B3S-hfN0
channel,Electrician U,Splices And Terminations That Fail Code In The 2026 NEC,77014,2642,266,2026-01-19,PT22M18S,https://youtube.com/watch?v=PJWSare36bY,PJWSare36bY
channel,Electrician U,Upgrading Your Electrical Panel to 400 Amps | Cost Breakdown,94086,2215,402,2026-01-06,PT20M43S,https://youtube.com/watch?v=Q7_3LMNhkZA,Q7_3LMNhkZA
channel,Electrician U,Does More Current Mean Faster Electrons or More Electrons?,27369,1040,155,2025-12-15,PT9M28S,https://youtube.com/watch?v=Tz2ZzctgEAw,Tz2ZzctgEAw
channel,Electrician U,WAGO Connectors are a GAME CHANGER When Wires are Too Short,62768,1762,182,2025-12-08,PT7M10S,https://youtube.com/watch?v=WAbo0-g3Fog,WAbo0-g3Fog
channel,Electrician U,How Circuit Breakers REALLY Work In Your Home Panel,18950,839,52,2025-12-01,PT11M24S,https://youtube.com/watch?v=hBDPRx9_LKM,hBDPRx9_LKM
channel,Electrician U,What I Wish My Son Knew About Mastery,12654,494,53,2025-11-24,PT11M8S,https://youtube.com/watch?v=4M0KXs574_c,4M0KXs574_c
channel,Carl Murawski,I Bought the Wrong Work Boots for 20 Years,21467,773,109,2026-06-19,PT10M22S,https://youtube.com/watch?v=-7V4qX9iPKI,-7V4qX9iPKI
channel,Carl Murawski,Why Most ‘Workwear’ Isn’t Made for Work,539261,9765,1737,2025-07-10,PT9M34S,https://youtube.com/watch?v=oUpD0B3X1eU,oUpD0B3X1eU
channel,Carl Murawski,Is Being an Electrician Worth It in 2026?,883496,16846,2058,2024-09-25,PT9M50S,https://youtube.com/watch?v=LRtPqvrLqww,LRtPqvrLqww
channel,Carl Murawski,My 5 BIFL (buy it for life) wins and fails,91485,2673,187,2024-03-15,PT10M31S,https://youtube.com/watch?v=lU1bp2iAd60,lU1bp2iAd60
search: HVAC tips,How To Home,Genius AC Upgrade That Makes Air Colder And Bills Lower!,947251,21645,2238,2026-05-16,PT13M8S,https://youtube.com/watch?v=gQjotD-B0OU,gQjotD-B0OU
search: HVAC tips,How To Home,These 3 Simple AC Tricks Save Hundreds in Repair Bills!,336054,9715,433,2026-03-28,PT14M23S,https://youtube.com/watch?v=psieFs6qG3I,psieFs6qG3I
search: HVAC tips,The DIY HVAC Guy,This New HVAC Fitting Might Replace Brazing Forever,258935,7014,1079,2026-04-04,PT12M11S,https://youtube.com/watch?v=xnwsmSacQyY,xnwsmSacQyY
search: HVAC tips,Energy Measure To Save,Air conditioner’s Electricity Bills can be reduced upto 30% #AC #electricbill #BEE #energysaving,258393,13605,825,2026-04-19,PT9M27S,https://youtube.com/watch?v=2ydQNz5O4I4,2ydQNz5O4I4
search: HVAC tips,Taddy Digest,How to Read HVAC Schematics (Beginner to Pro – Furnace & AC Explained),65023,4286,121,2026-04-17,PT15M35S,https://youtube.com/watch?v=HbMqTEDxPGA,HbMqTEDxPGA
search: HVAC tips,Shifa air care,Panasonic NanoeX Split AC 1.5 Ton Installation Full Review | Air Conditioner | Panasonic |Split ,49492,410,84,2026-04-03,PT14M56S,https://youtube.com/watch?v=VIGElFQNODQ,VIGElFQNODQ
search: HVAC tips,Odia career info,AC ଥଣ୍ଡା କରୁନାହିଁ? 🥶 90% ଲୋକ ଏହି ଭୁଲ୍ କରନ୍ତି | AC Low Cooling Problem Fix Odia,46159,249,29,2026-06-06,PT5M45S,https://youtube.com/watch?v=b7z1MsGHRTg,b7z1MsGHRTg
search: HVAC tips,HVAC Dean ,Ranking HVAC Jobs From Hardest to Easiest,6630,392,107,2026-04-06,PT8M12S,https://youtube.com/watch?v=ahpY4KdkyLo,ahpY4KdkyLo
search: HVAC tips,HVAC School,The Science Behind Torch Tips Every HVAC Tech Must Know,5157,284,29,2026-05-03,PT19M21S,https://youtube.com/watch?v=mQCQuc95AW0,mQCQuc95AW0
search: HVAC tips,Taddy Digest,I Built the HVAC App I Always Wished I Had — ACToolPro,4799,265,57,2026-06-15,PT11M2S,https://youtube.com/watch?v=oV6ijjlUpSQ,oV6ijjlUpSQ
search: plumbing tips,Tips Unknown,Genius Invention by a 60 Year Old Plumber! Free energy source from Plastic fruit crate and PVC pipes,1229005,18696,242,2026-04-04,PT18M1S,https://youtube.com/watch?v=Fd6fEZlQMro,Fd6fEZlQMro
search: plumbing tips,Tips Unknown,The crazy idea of ​​a 60-year-old plumber! Free energy source from old toilet and Cement!,482653,4141,24,2026-04-23,PT17M4S,https://youtube.com/watch?v=KBMsVTBnDOo,KBMsVTBnDOo
