source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Jobber,Gen Z Doesn't Want to Work? Think Again.,105,0,2,2026-09-01,PT24M7S,https://youtube.com/watch?v=wvqRy206-Ok,wvqRy206-Ok
channel,Jobber,How to Scale a Home Service Business: From 1 Van to 40+ Vehicles,230,4,0,2026-08-26,PT28M8S,https://youtube.com/watch?v=sVAyVskwC-A,sVAyVskwC-A
channel,Jobber,Your Website Is Becoming Obsolete (Do THIS Now),335,4,5,2026-08-25,PT13M23S,https://youtube.com/watch?v=9Kp455j0duc,9Kp455j0duc
channel,Jobber,What 3 Roofing Businesses REALLY Think About Jobber,134,1,0,2026-08-24,PT3M11S,https://youtube.com/watch?v=NNMUYui_YAo,NNMUYui_YAo
channel,Jobber,What Skipping Time Tracking Is Really Costing You,696,10,0,2026-01-06,PT27M59S,https://youtube.com/watch?v=RJj3rIjClXw,RJj3rIjClXw
channel,ServiceTitan,Australian State of the Trades Report 2026: Operational Realities for Aussie Contractors,0,0,0,2026-09-01,PT34M45S,https://youtube.com/watch?v=OnIPA6AlnLs,OnIPA6AlnLs
channel,ServiceTitan,Release #80 | ServiceTitan Release Notes Overview,746,14,2,2026-08-31,PT31M45S,https://youtube.com/watch?v=r2sr0yiFqAA,r2sr0yiFqAA
channel,Workiz,How to scale past $5M: Overcoming operational Bottlenecks in home services,40,0,0,2026-08-27,PT44M19S,https://youtube.com/watch?v=wC_b-PN8fBs,wC_b-PN8fBs
channel,Workiz,Automatically reconciling credit card payouts with QuickBooks Online,223,1,0,2026-03-20,PT3M28S,https://youtube.com/watch?v=0DCDQbdfWgA,0DCDQbdfWgA
channel,Workiz,How to Get SO Many Customers with AI & CRM: The 2026 Growth Blueprint,128,1,2,2026-03-20,PT52M48S,https://youtube.com/watch?v=FlSouL_lYzY,FlSouL_lYzY
channel,Workiz,Top Ways How to Scale a Home Service Business: From Technician to CEO | Workiz,124,0,0,2026-03-09,PT48M11S,https://youtube.com/watch?v=zHOP6dgjjPM,zHOP6dgjjPM
channel,Workiz,"AI, FSM, and marketing for replacement sales",157,0,0,2025-12-11,PT1H37S,https://youtube.com/watch?v=-4vzSeazkuc,-4vzSeazkuc
channel,QuoteIQ,QuoteIQ vs Thryv 2026: Best CRM for Home Service Contractors,4,1,0,2026-09-01,PT9M,https://youtube.com/watch?v=BGvkdQrUjZk,BGvkdQrUjZk
channel,QuoteIQ,"QuoteIQ vs CompanyCam 2026: Pricing, Features & Which Is Better?",248,4,1,2026-08-31,PT10M22S,https://youtube.com/watch?v=BDCx8_vL7Gg,BDCx8_vL7Gg
