source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,From Posts to Profits: Using Social Media to Grow Your Business,58,0,0,2026-06-12,PT39M19S,https://youtube.com/watch?v=EorK5ZMy3m8,EorK5ZMy3m8
channel,Housecall Pro,The Next Generation of the Trades: 40 Under 40 and Scholarship Reveal,27,1,1,2026-06-12,PT10M,https://youtube.com/watch?v=j-CtUOSIWJM,j-CtUOSIWJM
channel,Housecall Pro,How to Organize Customer Records & History | Housecall Pro Customer Profiles,239,16,1,2026-06-11,PT6M22S,https://youtube.com/watch?v=D2C60RxjQW0,D2C60RxjQW0
channel,Housecall Pro,Why Your Website Isn’t Getting Jobs (And How to Fix It Fast),287,6,1,2026-06-01,PT6M35S,https://youtube.com/watch?v=69N5B8pjkN0,69N5B8pjkN0
channel,Housecall Pro,How to Schedule Jobs & Manage Your Calendar | Housecall Pro Tutorial,916,22,1,2026-05-19,PT8M41S,https://youtube.com/watch?v=0e_1rt27inY,0e_1rt27inY
channel,Housecall Pro,Pro Power Hour: Estimates Deep Dive,486,4,1,2026-05-12,PT43M59S,https://youtube.com/watch?v=fQRoQzOG1RM,fQRoQzOG1RM
channel,Housecall Pro,AI Accelerator Week | Reporting and Advanced Workflows,117,1,0,2026-05-11,PT1H7M45S,https://youtube.com/watch?v=_D0v4byqQlQ,_D0v4byqQlQ
channel,Housecall Pro,AI Accelerator Week | Get More Jobs,104,1,0,2026-05-11,PT1H56S,https://youtube.com/watch?v=gw_peRWURAg,gw_peRWURAg
channel,Housecall Pro,How to Get More Reviews Automatically | Housecall Pro Review Management Guide,358,7,1,2026-05-08,PT4M25S,https://youtube.com/watch?v=d4c8AhQtyHA,d4c8AhQtyHA
channel,Housecall Pro,Pro Power Hour: Dispatching and April Platform Updates,293,4,0,2026-05-05,PT31M23S,https://youtube.com/watch?v=yi6PI8shnx4,yi6PI8shnx4
channel,Housecall Pro,Pro Power Hour: Job Inbox,222,1,0,2026-04-30,PT51M46S,https://youtube.com/watch?v=iRYMFAtnBgU,iRYMFAtnBgU
channel,Jobber,What It Really Takes to Build a $1M Business,210,4,2,2026-06-23,PT17M44S,https://youtube.com/watch?v=B4ccIM0CwE0,B4ccIM0CwE0
channel,Jobber,The New Local SEO: How to Get Found in AI Search,186,10,0,2026-05-21,PT19M42S,https://youtube.com/watch?v=nfne3O9pK8U,nfne3O9pK8U
channel,Jobber,What Skipping Time Tracking Is Really Costing You,682,10,0,2026-01-06,PT27M59S,https://youtube.com/watch?v=RJj3rIjClXw,RJj3rIjClXw
channel,ServiceTitan,Unlock Revenue Opportunities With ServiceTitan Atlas and Marketing Pro | Podcast Ep. 94,56,2,0,2026-06-25,PT25M39S,https://youtube.com/watch?v=6h6hQyaEBNw,6h6hQyaEBNw
