source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,Pro Power Hour: Tags,1,0,0,2026-09-10,PT54M54S,https://youtube.com/watch?v=nakQXbcES4A,nakQXbcES4A
channel,Jobber,How to Add New Services (Without Sinking Your Business),249,1,2,2026-09-08,PT14M57S,https://youtube.com/watch?v=c6K8sSn54SA,c6K8sSn54SA
channel,ServiceTitan,All Within My Hands: Metallica’s Mission to Close the Skilled Labor Gap in the Trades,131,1,0,2026-09-08,PT32M14S,https://youtube.com/watch?v=o7sggme5HIE,o7sggme5HIE
channel,Workiz,Getting your ducks in a row: How to legally protect and grow your home-service business,172,11,0,2025-11-13,PT40M8S,https://youtube.com/watch?v=YjPYQWvEbuM,YjPYQWvEbuM
channel,Workiz,Maximizing Lead Generation Through Smart Digital Strategy #marketing – Episode 11,240,3,0,2025-01-23,PT21M5S,https://youtube.com/watch?v=cScJ8v_Evkc,cScJ8v_Evkc
channel,Workiz,Franchise Mastery: Insider Insights & Strategies for Success #franchise – Episode 4,55,1,0,2024-06-24,PT40M,https://youtube.com/watch?v=rUwT5HKSs-4,rUwT5HKSs-4
channel,Workiz,How to eliminate zero dollar field service jobs,302,4,0,2024-04-11,PT49M45S,https://youtube.com/watch?v=tF_JhO4_mMY,tF_JhO4_mMY
channel,QuoteIQ,QuoteIQ vs Roofle 2026 — Full CRM vs a Quoting Widget: Real Cost for Roofing Contractors,31,2,0,2026-09-09,PT10M14S,https://youtube.com/watch?v=hSeWUzvJr_I,hSeWUzvJr_I
channel,QuoteIQ,Best CRM Software for Solo Service Businesses in 2026: QuoteIQ Review,96,1,0,2026-09-08,PT6M42S,https://youtube.com/watch?v=o7EcKCfzXx4,o7EcKCfzXx4
channel,QuoteIQ,Best Roofing CRM Software 2026: QuoteIQ Roofing CRM Review,46,1,0,2026-09-07,PT6M18S,https://youtube.com/watch?v=hY2FkxgH4uE,hY2FkxgH4uE
channel,QuoteIQ,Best Electrical Contractor Software 2026: QuoteIQ vs Jobber vs HouseCall Pro vs ServiceTitan,167,2,0,2026-09-05,PT23M3S,https://youtube.com/watch?v=uVCipkYw2ic,uVCipkYw2ic
channel,QuoteIQ,"QuoteIQ vs Urable 2026: Pricing, Features & Best CRM for Contractors",154,2,1,2026-09-03,PT13M48S,https://youtube.com/watch?v=vhyR-X4HMr0,vhyR-X4HMr0
channel,QuoteIQ,QuoteIQ vs Thryv 2026: Best CRM for Home Service Contractors,95,2,0,2026-09-01,PT9M,https://youtube.com/watch?v=BGvkdQrUjZk,BGvkdQrUjZk
channel,QuoteIQ,"QuoteIQ vs CompanyCam 2026: Pricing, Features & Which Is Better?",455,4,1,2026-08-31,PT10M22S,https://youtube.com/watch?v=BDCx8_vL7Gg,BDCx8_vL7Gg
channel,QuoteIQ,QuoteIQ vs Connecteam: Pricing & Feature Comparison for Home Service Contractors,103,1,0,2026-08-27,PT8M35S,https://youtube.com/watch?v=10Xxdc4c5Lg,10Xxdc4c5Lg
channel,QuoteIQ,"QuoteIQ vs Buildertrend 2026: Pricing, Features & Which CRM Fits Your Home Service Business",124,4,1,2026-08-23,PT8M32S,https://youtube.com/watch?v=pP1gO1jKfxE,pP1gO1jKfxE
channel,QuoteIQ,Proposal+ Walkthrough: How to Send Professional Proposals in QuoteIQ,345,14,8,2026-08-22,PT7M2S,https://youtube.com/watch?v=1kxfkAw5nEs,1kxfkAw5nEs
channel,QuoteIQ,ServiceTitan vs QuoteIQ - Which Is Better? (Full Comparison) ,70,4,0,2026-08-21,PT11M34S,https://youtube.com/watch?v=nrB-LNeDgyA,nrB-LNeDgyA
inspiration: Electrician U,Electrician U,DC to AC Conversion Explained Simply!,62670,1855,83,2024-12-13,PT12M19S,https://youtube.com/watch?v=z6gJG63Ft7o,z6gJG63Ft7o
inspiration: Electrician U,Electrician U,How to Bend a Perfect Box Offset? Electricians Need to Know How to Bend Conduit.,166318,4241,261,2022-04-11,PT5M25S,https://youtube.com/watch?v=irKqu_PEbhk,irKqu_PEbhk
