source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,Pro Power Hour: Estimates Deep Dive,79,2,0,2026-05-12,PT43M59S,https://youtube.com/watch?v=fQRoQzOG1RM,fQRoQzOG1RM
channel,Housecall Pro,AI Accelerator Week | Reporting and Advanced Workflows,48,0,0,2026-05-11,PT1H7M45S,https://youtube.com/watch?v=_D0v4byqQlQ,_D0v4byqQlQ
channel,Housecall Pro,AI Accelerator Week | Manage Operations,41,0,0,2026-05-11,PT1H5M,https://youtube.com/watch?v=HZ_e8Sg4MAI,HZ_e8Sg4MAI
channel,Housecall Pro,AI Accelerator Week | Get More Jobs,42,0,0,2026-05-11,PT1H56S,https://youtube.com/watch?v=gw_peRWURAg,gw_peRWURAg
channel,Housecall Pro,AI Accelerator Week | Make More Money,26,2,0,2026-05-11,PT1H53S,https://youtube.com/watch?v=L6CZ97eiZu8,L6CZ97eiZu8
channel,Housecall Pro,How to Get More Reviews Automatically | Housecall Pro Review Management Guide,112,4,0,2026-05-08,PT4M25S,https://youtube.com/watch?v=d4c8AhQtyHA,d4c8AhQtyHA
channel,Housecall Pro,Pro Power Hour: Dispatching and April Platform Updates,197,4,0,2026-05-05,PT31M23S,https://youtube.com/watch?v=yi6PI8shnx4,yi6PI8shnx4
channel,Housecall Pro,Pro Power Hour: Job Inbox,157,1,0,2026-04-30,PT51M46S,https://youtube.com/watch?v=iRYMFAtnBgU,iRYMFAtnBgU
channel,Housecall Pro,Pro Power Hour: Jobs and Job Fields,357,4,0,2026-03-31,PT40M12S,https://youtube.com/watch?v=Og4AmFZrBZQ,Og4AmFZrBZQ
channel,Jobber,This 24-Year-Old Proves You Don’t Need College to Make $1M,102,5,0,2026-05-12,PT26M28S,https://youtube.com/watch?v=Us-VTPNWV1U,Us-VTPNWV1U
channel,Jobber,Still Guessing Your Prices? Use This Profit Formula,466,13,5,2026-02-03,PT26M13S,https://youtube.com/watch?v=Kn--MZ5i_aw,Kn--MZ5i_aw
