source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,Construido Para Durar: La Base Que Todo Negocio Necesita Para Crecer,2,0,0,2026-06-12,PT48M,https://youtube.com/watch?v=qrxh23FmiDY,qrxh23FmiDY
channel,Housecall Pro,"IA en los Trades: Empieza Hoy, Crece Mañana",13,0,0,2026-06-12,PT20M7S,https://youtube.com/watch?v=NS824I33G58,NS824I33G58
channel,Housecall Pro,Built to Last: Leadership Lessons from Home Services Visionary Larry Janesky,33,0,1,2026-06-12,PT1H2M35S,https://youtube.com/watch?v=04gzh5B1uU0,04gzh5B1uU0
channel,Housecall Pro,From Posts to Profits: Using Social Media to Grow Your Business,33,0,0,2026-06-12,PT39M19S,https://youtube.com/watch?v=EorK5ZMy3m8,EorK5ZMy3m8
channel,Housecall Pro,The Next Generation of the Trades: 40 Under 40 and Scholarship Reveal,20,1,1,2026-06-12,PT10M,https://youtube.com/watch?v=j-CtUOSIWJM,j-CtUOSIWJM
channel,Housecall Pro,Built to Last: Ring to Revenue,13,0,0,2026-06-12,PT47M40S,https://youtube.com/watch?v=UhKsfVdhFQk,UhKsfVdhFQk
channel,Housecall Pro,Housecall Pro Product Release Moment: We Heard You. Here’s What We Built.,77,1,1,2026-06-12,PT38M54S,https://youtube.com/watch?v=F60X5iy37KE,F60X5iy37KE
channel,Housecall Pro,AI Masterclass for Home Service Businesses,35,0,0,2026-06-12,PT36M34S,https://youtube.com/watch?v=6In-iX8hHao,6In-iX8hHao
channel,Housecall Pro,How to Organize Customer Records & History | Housecall Pro Customer Profiles,99,7,0,2026-06-11,PT6M22S,https://youtube.com/watch?v=D2C60RxjQW0,D2C60RxjQW0
channel,Housecall Pro,Why Your Website Isn’t Getting Jobs (And How to Fix It Fast),240,4,1,2026-06-01,PT6M35S,https://youtube.com/watch?v=69N5B8pjkN0,69N5B8pjkN0
channel,Housecall Pro,How to Schedule Jobs & Manage Your Calendar | Housecall Pro Tutorial,688,17,1,2026-05-19,PT8M41S,https://youtube.com/watch?v=0e_1rt27inY,0e_1rt27inY
channel,Housecall Pro,Pro Power Hour: Estimates Deep Dive,443,4,1,2026-05-12,PT43M59S,https://youtube.com/watch?v=fQRoQzOG1RM,fQRoQzOG1RM
channel,Housecall Pro,AI Accelerator Week | Reporting and Advanced Workflows,116,1,0,2026-05-11,PT1H7M45S,https://youtube.com/watch?v=_D0v4byqQlQ,_D0v4byqQlQ
channel,Housecall Pro,AI Accelerator Week | Get More Jobs,103,1,0,2026-05-11,PT1H56S,https://youtube.com/watch?v=gw_peRWURAg,gw_peRWURAg
channel,Housecall Pro,How to Get More Reviews Automatically | Housecall Pro Review Management Guide,291,7,1,2026-05-08,PT4M25S,https://youtube.com/watch?v=d4c8AhQtyHA,d4c8AhQtyHA
channel,Jobber,Single Mom Entrepreneur Builds a $1M+ Cleaning Business,672,32,8,2026-06-11,PT14M39S,https://youtube.com/watch?v=KK-ziv_iQpo,KK-ziv_iQpo
channel,Jobber,The New Local SEO: How to Get Found in AI Search,177,10,0,2026-05-21,PT19M42S,https://youtube.com/watch?v=nfne3O9pK8U,nfne3O9pK8U
channel,Jobber,Still Guessing Your Prices? Use This Profit Formula,480,14,5,2026-02-03,PT26M13S,https://youtube.com/watch?v=Kn--MZ5i_aw,Kn--MZ5i_aw
channel,ServiceTitan,The #1 Field Service Management Software for the Trades,20,2,0,2026-06-13,PT3M17S,https://youtube.com/watch?v=Aw94fDHXGN4,Aw94fDHXGN4
