source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,Pro Power Hour: ​CSR AI & Job Inbox,95,0,0,2026-08-26,PT49M44S,https://youtube.com/watch?v=zI8iox6f9sE,zI8iox6f9sE
channel,Housecall Pro,The Top 5 Integrations for Housecall Pro,117,2,0,2026-08-25,PT6M52S,https://youtube.com/watch?v=SXtGu6nzQ7U,SXtGu6nzQ7U
channel,Housecall Pro,Pro Power Hour: HCP Voice Add-on,130,1,0,2026-08-21,PT55M37S,https://youtube.com/watch?v=peV2eN3OcXk,peV2eN3OcXk
channel,Housecall Pro,What Actually Determines If Your HVAC Business Survives Year One,167,2,0,2026-08-13,PT7M41S,https://youtube.com/watch?v=Kv4GCpyXm7o,Kv4GCpyXm7o
channel,Housecall Pro,How To Use Housecall Pro (2026 Tutorial),2016,30,2,2026-07-27,PT24M42S,https://youtube.com/watch?v=8063PqBVqQ4,8063PqBVqQ4
channel,Housecall Pro,From Posts to Profits: Using Social Media to Grow Your Business,82,0,0,2026-06-12,PT39M19S,https://youtube.com/watch?v=EorK5ZMy3m8,EorK5ZMy3m8
channel,Housecall Pro,The Next Generation of the Trades: 40 Under 40 and Scholarship Reveal,36,1,1,2026-06-12,PT10M,https://youtube.com/watch?v=j-CtUOSIWJM,j-CtUOSIWJM
channel,Housecall Pro,How to Organize Customer Records & History | Housecall Pro Customer Profiles,622,26,2,2026-06-11,PT6M22S,https://youtube.com/watch?v=D2C60RxjQW0,D2C60RxjQW0
channel,Housecall Pro,How to Schedule Jobs & Manage Your Calendar | Housecall Pro Tutorial,1875,34,1,2026-05-19,PT8M41S,https://youtube.com/watch?v=0e_1rt27inY,0e_1rt27inY
channel,Jobber,How to Scale a Home Service Business: From 1 Van to 40+ Vehicles,90,2,0,2026-08-26,PT28M8S,https://youtube.com/watch?v=sVAyVskwC-A,sVAyVskwC-A
channel,Jobber,Your Website Is Becoming Obsolete (Do THIS Now),152,3,3,2026-08-25,PT13M23S,https://youtube.com/watch?v=9Kp455j0duc,9Kp455j0duc
channel,Jobber,What 3 Roofing Businesses REALLY Think About Jobber,91,1,0,2026-08-24,PT3M11S,https://youtube.com/watch?v=NNMUYui_YAo,NNMUYui_YAo
channel,Jobber,What Skipping Time Tracking Is Really Costing You,696,10,0,2026-01-06,PT27M59S,https://youtube.com/watch?v=RJj3rIjClXw,RJj3rIjClXw
