source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Jobber,This Company Built a Multi-Million Dollar Brand in Pink,340,5,2,2026-09-15,PT25M17S,https://youtube.com/watch?v=NBR0zP7DOlY,NBR0zP7DOlY
channel,Jobber,How to Scale a Home Service Business: From 1 Van to 40+ Vehicles,342,5,1,2026-08-26,PT28M8S,https://youtube.com/watch?v=sVAyVskwC-A,sVAyVskwC-A
channel,Jobber,Your Website Is Becoming Obsolete (Do THIS Now),450,4,5,2026-08-25,PT13M23S,https://youtube.com/watch?v=9Kp455j0duc,9Kp455j0duc
channel,ServiceTitan,Keeping the Board Full: Marketing That Works When Demand Slows | Podcast Ep. 106,1,0,0,2026-09-17,PT51M11S,https://youtube.com/watch?v=v_WHMqOT3yo,v_WHMqOT3yo
channel,ServiceTitan,Healing the Hustle: A Guide to Confronting Burnout in the Trades | Podcast Ep. 294,86,0,0,2026-09-16,PT39M42S,https://youtube.com/watch?v=NoNBcm39OA8,NoNBcm39OA8
channel,Workiz,Getting your ducks in a row: How to legally protect and grow your home-service business,172,11,0,2025-11-13,PT40M8S,https://youtube.com/watch?v=YjPYQWvEbuM,YjPYQWvEbuM
channel,Workiz,Maximizing Lead Generation Through Smart Digital Strategy #marketing – Episode 11,240,3,0,2025-01-23,PT21M5S,https://youtube.com/watch?v=cScJ8v_Evkc,cScJ8v_Evkc
channel,Workiz,Franchise Mastery: Insider Insights & Strategies for Success #franchise – Episode 4,55,1,0,2024-06-24,PT40M,https://youtube.com/watch?v=rUwT5HKSs-4,rUwT5HKSs-4
channel,Workiz,How to eliminate zero dollar field service jobs,303,4,0,2024-04-11,PT49M45S,https://youtube.com/watch?v=tF_JhO4_mMY,tF_JhO4_mMY
channel,QuoteIQ,"Best Moving Company Software for Estimates, Scheduling & Automation",162,7,1,2026-07-23,PT9M20S,https://youtube.com/watch?v=XA_UloRHf-c,XA_UloRHf-c
inspiration: Electrician U,Electrician U,DC to AC Conversion Explained Simply!,63477,1871,83,2024-12-13,PT12M19S,https://youtube.com/watch?v=z6gJG63Ft7o,z6gJG63Ft7o
inspiration: Electrician U,Electrician U,How to Bend a Perfect Box Offset? Electricians Need to Know How to Bend Conduit.,166437,4243,261,2022-04-11,PT5M25S,https://youtube.com/watch?v=irKqu_PEbhk,irKqu_PEbhk
inspiration: Electrician U,Electrician U,Tips on Turning Side Work into a Business,71254,2476,184,2022-01-12,PT7M48S,https://youtube.com/watch?v=qnP27tV5QQM,qnP27tV5QQM
inspiration: Electrician U,Electrician U,4 Basic Electrical Testers & HOW TO USE THEM,1110078,26363,713,2021-03-15,PT15M24S,https://youtube.com/watch?v=ZfWDESUEfmA,ZfWDESUEfmA
inspiration: Electrician U,Electrician U,UPDATE: NEW ELECTRICIAN U STUDIO (Part 1) and Season 3 Content Coming Soon!,11360,576,77,2019-06-03,PT5M23S,https://youtube.com/watch?v=Gv62fNIJmp4,Gv62fNIJmp4
inspiration: Carl Murawski,Carl Murawski,Why Most Boots Will Never Fit Like This,14195,174,12,2026-09-14,PT55M37S,https://youtube.com/watch?v=81vFqIYuLus,81vFqIYuLus
inspiration: Carl Murawski,Carl Murawski,Last-Minute Made in USA Gifts Under $100,32779,966,100,2025-12-06,PT21M12S,https://youtube.com/watch?v=cI-eTs0fxsM,cI-eTs0fxsM
inspiration: Carl Murawski,Carl Murawski,The Warmest Carhartt Jackets of 2026,81857,1067,107,2025-10-10,PT11M18S,https://youtube.com/watch?v=gbjaO_5FLSA,gbjaO_5FLSA
inspiration: Carl Murawski,Carl Murawski,Why Most ‘Workwear’ Isn’t Made for Work,608813,10618,1796,2025-07-10,PT9M34S,https://youtube.com/watch?v=oUpD0B3X1eU,oUpD0B3X1eU
