source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,ServiceTitan,The ServiceTitan Certified Technician: Faster Onboarding and Real-World Mastery | | Podcast Ep. 104,103,1,1,2026-09-03,PT36M47S,https://youtube.com/watch?v=synBmlMhYaA,synBmlMhYaA
channel,ServiceTitan,Release #80 | ServiceTitan Release Notes Overview,1690,27,7,2026-08-31,PT31M45S,https://youtube.com/watch?v=r2sr0yiFqAA,r2sr0yiFqAA
channel,Workiz,Getting your ducks in a row: How to legally protect and grow your home-service business,172,11,0,2025-11-13,PT40M8S,https://youtube.com/watch?v=YjPYQWvEbuM,YjPYQWvEbuM
channel,Workiz,Maximizing Lead Generation Through Smart Digital Strategy #marketing – Episode 11,240,3,0,2025-01-23,PT21M5S,https://youtube.com/watch?v=cScJ8v_Evkc,cScJ8v_Evkc
channel,Workiz,Franchise Mastery: Insider Insights & Strategies for Success #franchise – Episode 4,55,1,0,2024-06-24,PT40M,https://youtube.com/watch?v=rUwT5HKSs-4,rUwT5HKSs-4
channel,Workiz,How to eliminate zero dollar field service jobs,302,4,0,2024-04-11,PT49M45S,https://youtube.com/watch?v=tF_JhO4_mMY,tF_JhO4_mMY
channel,QuoteIQ,"QuoteIQ vs Urable 2026: Pricing, Features & Best CRM for Contractors",92,2,1,2026-09-03,PT13M48S,https://youtube.com/watch?v=vhyR-X4HMr0,vhyR-X4HMr0
inspiration: Electrician U,Electrician U,Milwaukee Pipeline 2026: You NEED These Tools on Your Truck!,26054,242,20,2026-09-02,PT29M36S,https://youtube.com/watch?v=j38mq7xCe3o,j38mq7xCe3o
inspiration: Electrician U,Electrician U,DC to AC Conversion Explained Simply!,62158,1846,83,2024-12-13,PT12M19S,https://youtube.com/watch?v=z6gJG63Ft7o,z6gJG63Ft7o
inspiration: Electrician U,Electrician U,How to Bend a Perfect Box Offset? Electricians Need to Know How to Bend Conduit.,166236,4241,263,2022-04-11,PT5M25S,https://youtube.com/watch?v=irKqu_PEbhk,irKqu_PEbhk
inspiration: Electrician U,Electrician U,Tips on Turning Side Work into a Business,70927,2474,182,2022-01-12,PT7M48S,https://youtube.com/watch?v=qnP27tV5QQM,qnP27tV5QQM
inspiration: Electrician U,Electrician U,4 Basic Electrical Testers & HOW TO USE THEM,1109108,26359,714,2021-03-15,PT15M24S,https://youtube.com/watch?v=ZfWDESUEfmA,ZfWDESUEfmA
inspiration: Electrician U,Electrician U,UPDATE: NEW ELECTRICIAN U STUDIO (Part 1) and Season 3 Content Coming Soon!,11358,576,77,2019-06-03,PT5M23S,https://youtube.com/watch?v=Gv62fNIJmp4,Gv62fNIJmp4
inspiration: Carl Murawski,Carl Murawski,Last-Minute Made in USA Gifts Under $100,32672,962,100,2025-12-06,PT21M12S,https://youtube.com/watch?v=cI-eTs0fxsM,cI-eTs0fxsM
inspiration: Carl Murawski,Carl Murawski,Why Most ‘Workwear’ Isn’t Made for Work,595913,10561,1794,2025-07-10,PT9M34S,https://youtube.com/watch?v=oUpD0B3X1eU,oUpD0B3X1eU
inspiration: Carl Murawski,Carl Murawski,Is Being an Electrician Worth It in 2026?,937563,17741,2119,2024-09-25,PT9M50S,https://youtube.com/watch?v=LRtPqvrLqww,LRtPqvrLqww
inspiration: Carl Murawski,Carl Murawski,My 5 BIFL (buy it for life) wins and fails,93756,2695,188,2024-03-15,PT10M31S,https://youtube.com/watch?v=lU1bp2iAd60,lU1bp2iAd60
inspiration: Carl Murawski,Carl Murawski,$150 vs $350 vs $550 Work Boots,171852,3405,306,2024-02-17,PT12M44S,https://youtube.com/watch?v=yx0k3dOv1QU,yx0k3dOv1QU
search: HVAC tips,TheCheapFix,11 Things HVAC Technicians Don't Want You to Know About Hydrogen Peroxide! (#8 Saves $900),857014,12476,96,2026-08-07,PT14M58S,https://youtube.com/watch?v=yIh1HAlbhc0,yIh1HAlbhc0
search: HVAC tips,Ray Dutton's Garage,The 5 Thermostat Habits That Wear Out Your AC Years Early,830189,11387,780,2026-08-18,PT14M28S,https://youtube.com/watch?v=K2jCz3D5z_0,K2jCz3D5z_0
search: HVAC tips,TechteamGB,I got Air Conditioning Installed at Home and Here’s What I Learned… (UK),172028,3463,674,2026-06-26,PT10M11S,https://youtube.com/watch?v=FzHTNUucpa4,FzHTNUucpa4
search: HVAC tips,Exposi,This SECRET AC Trick is Only Known by 1% of HVAC Technicians (USE THEM NOW),170046,2314,65,2026-08-09,PT14M27S,https://youtube.com/watch?v=F0ENEEqAyaE,F0ENEEqAyaE
search: HVAC tips,Piston Post,Doing This Will Make Your Car's AC Blow Twice as Cold,166318,1385,39,2026-07-11,PT16M11S,https://youtube.com/watch?v=1HIrDu0qB3U,1HIrDu0qB3U
search: HVAC tips,Taddy Digest,Top 5 Mini Split Installation Mistakes - Don't Do This!,49051,1264,135,2026-08-12,PT17M12S,https://youtube.com/watch?v=D_2T5H7CFmA,D_2T5H7CFmA
search: HVAC tips,Car Care Clues,Mechanics Use This 5-Minute Car AC Reset Trick to Make It Blow Ice Cold Again,16673,346,8,2026-08-18,PT16M40S,https://youtube.com/watch?v=jcB-P9406Fs,jcB-P9406Fs
search: HVAC tips,Brandon Does HVAC,How I'd Learn HVAC (If I Could Start Over),17456,605,50,2026-08-05,PT14M28S,https://youtube.com/watch?v=SMJSer9PS1I,SMJSer9PS1I
search: HVAC tips,Taddy Digest,Is Air Conditioner Maintenance a Scam? What A Real Tune-Up Looks Like,35071,600,52,2026-08-29,PT13M3S,https://youtube.com/watch?v=fo37B8MvmWU,fo37B8MvmWU
search: HVAC tips,Odia career info,ଏହି 3 ଟି Sign ଦେଖିଲେ ତୁରନ୍ତ Gas Refill କରନ୍ତୁ! ⚠️ | Right Time Refill AC Gas | AC Cooling Problem,11987,88,30,2026-06-10,PT7M4S,https://youtube.com/watch?v=26E8HCAZwB8,26E8HCAZwB8
search: plumbing tips,Roger the Pipe Guy,Why Plumbers' Own Drains Never Clog — The $2 Monthly Habit They Don't Advertise,847199,26250,1092,2026-06-20,PT18M45S,https://youtube.com/watch?v=YjPAVZAffh0,YjPAVZAffh0
search: plumbing tips,Mr Nik,Top 30 Best Plumbing Tips and Tricks You Really Need to Know!,610818,2851,14,2026-06-23,PT5M3S,https://youtube.com/watch?v=08YqkuAbeF4,08YqkuAbeF4
search: plumbing tips,The Vintage Pipefitter,9 Things Plumbers Don't Want You to Know About Hydrogen Peroxide and Your Drains,153552,2502,52,2026-07-15,PT19M53S,https://youtube.com/watch?v=rGEFZrtOJOI,rGEFZrtOJOI
search: plumbing tips,RV Tips & Travels,"The Plumbing Mistake RV Owners & Manufacturers KEEP Making - Hose, Fitting & Clamp Fitment Explained",32372,2397,175,2026-07-19,PT10M56S,https://youtube.com/watch?v=urXWh98arxI,urXWh98arxI
search: plumbing tips,Professional Heating & Plumbing Installer (PHPI),Zilmet Expansion Vessel and Sealed System Kit - Installation Guide #Heating #Plumbing #Installer,13421,0,0,2026-08-19,PT4M14S,https://youtube.com/watch?v=cXz72Lq0_LA,cXz72Lq0_LA
search: plumbing tips,ABCD SAB KUCH (Plumbing),Kohler Anthem Valve Installation with CPVC Pipe | Complete Plumbing Guide 2026,2921,102,11,2026-07-25,PT8M10S,https://youtube.com/watch?v=EOkRUExr5vY,EOkRUExr5vY
search: plumbing tips,The Vintage Pipefitter,15 Plumbing Secrets That Save You THOUSANDS (45 Years of Pro Tips),2402,92,3,2026-07-06,PT19M52S,https://youtube.com/watch?v=Dnp_UEpHh0A,Dnp_UEpHh0A
