source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,ServiceTitan,Release #80 | ServiceTitan Release Notes Overview,114,4,1,2026-08-31,PT31M45S,https://youtube.com/watch?v=r2sr0yiFqAA,r2sr0yiFqAA
channel,ServiceTitan,Why Over-Engineered System Implementations Fail and Simple Data Scales | Podcast Ep. 290,362,3,0,2026-08-18,PT24M45S,https://youtube.com/watch?v=-YqeoAA8CrM,-YqeoAA8CrM
channel,ServiceTitan,"The Three Pillars of Roofing Growth: Organic, Greenfield, and Acquisition | Podcast Ep. 289",116,2,0,2026-08-11,PT24M5S,https://youtube.com/watch?v=hdYNB2e0M74,hdYNB2e0M74
channel,ServiceTitan,Never Miss a Call: How ServiceTitan’s AI Voice Agent Keeps Your Business Moving | Podcast Ep. 100,217,5,0,2026-08-06,PT26M22S,https://youtube.com/watch?v=fWb2Mj6-6lI,fWb2Mj6-6lI
channel,ServiceTitan,Release #79 | ServiceTitan Release Notes Overview,1293,49,4,2026-07-27,PT15M36S,https://youtube.com/watch?v=kmnc_PO3gRc,kmnc_PO3gRc
channel,ServiceTitan,Identify more opportunities with equipment tracking in ServiceTitan | TAD Tune-Up Series,301,3,1,2026-07-03,PT7M18S,https://youtube.com/watch?v=_W17BsRjEbk,_W17BsRjEbk
channel,Workiz,How to scale past $5M: Overcoming operational Bottlenecks in home services,34,0,0,2026-08-27,PT44M19S,https://youtube.com/watch?v=wC_b-PN8fBs,wC_b-PN8fBs
channel,Workiz,Automatically reconciling credit card payouts with QuickBooks Online,222,1,0,2026-03-20,PT3M28S,https://youtube.com/watch?v=0DCDQbdfWgA,0DCDQbdfWgA
channel,Workiz,How to Get SO Many Customers with AI & CRM: The 2026 Growth Blueprint,127,1,2,2026-03-20,PT52M48S,https://youtube.com/watch?v=FlSouL_lYzY,FlSouL_lYzY
channel,Workiz,Top Ways How to Scale a Home Service Business: From Technician to CEO | Workiz,124,0,0,2026-03-09,PT48M11S,https://youtube.com/watch?v=zHOP6dgjjPM,zHOP6dgjjPM
channel,Workiz,"AI, FSM, and marketing for replacement sales",156,0,0,2025-12-11,PT1H37S,https://youtube.com/watch?v=-4vzSeazkuc,-4vzSeazkuc
channel,QuoteIQ,"QuoteIQ vs CompanyCam 2026: Pricing, Features & Which Is Better?",13,1,1,2026-08-31,PT10M22S,https://youtube.com/watch?v=BDCx8_vL7Gg,BDCx8_vL7Gg
inspiration: Electrician U,Electrician U,DC to AC Conversion Explained Simply!,61618,1839,83,2024-12-13,PT12M19S,https://youtube.com/watch?v=z6gJG63Ft7o,z6gJG63Ft7o
inspiration: Electrician U,Electrician U,How to Bend a Perfect Box Offset? Electricians Need to Know How to Bend Conduit.,166154,4240,263,2022-04-11,PT5M25S,https://youtube.com/watch?v=irKqu_PEbhk,irKqu_PEbhk
inspiration: Electrician U,Electrician U,Tips on Turning Side Work into a Business,70785,2473,182,2022-01-12,PT7M48S,https://youtube.com/watch?v=qnP27tV5QQM,qnP27tV5QQM
inspiration: Electrician U,Electrician U,4 Basic Electrical Testers & HOW TO USE THEM,1108665,26359,714,2021-03-15,PT15M24S,https://youtube.com/watch?v=ZfWDESUEfmA,ZfWDESUEfmA
