source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Jobber,How to Add New Services (Without Sinking Your Business),365,3,2,2026-09-08,PT14M57S,https://youtube.com/watch?v=c6K8sSn54SA,c6K8sSn54SA
channel,Jobber,Gen Z Doesn't Want to Work? Think Again.,2012,20,7,2026-09-01,PT24M7S,https://youtube.com/watch?v=wvqRy206-Ok,wvqRy206-Ok
channel,Workiz,Getting your ducks in a row: How to legally protect and grow your home-service business,172,11,0,2025-11-13,PT40M8S,https://youtube.com/watch?v=YjPYQWvEbuM,YjPYQWvEbuM
channel,Workiz,Maximizing Lead Generation Through Smart Digital Strategy #marketing – Episode 11,240,3,0,2025-01-23,PT21M5S,https://youtube.com/watch?v=cScJ8v_Evkc,cScJ8v_Evkc
channel,Workiz,Franchise Mastery: Insider Insights & Strategies for Success #franchise – Episode 4,55,1,0,2024-06-24,PT40M,https://youtube.com/watch?v=rUwT5HKSs-4,rUwT5HKSs-4
channel,Workiz,How to eliminate zero dollar field service jobs,302,4,0,2024-04-11,PT49M45S,https://youtube.com/watch?v=tF_JhO4_mMY,tF_JhO4_mMY
channel,QuoteIQ,"Best Moving Company Software for Estimates, Scheduling & Automation",159,7,1,2026-07-23,PT9M20S,https://youtube.com/watch?v=XA_UloRHf-c,XA_UloRHf-c
inspiration: Electrician U,Electrician U,DC to AC Conversion Explained Simply!,63137,1863,83,2024-12-13,PT12M19S,https://youtube.com/watch?v=z6gJG63Ft7o,z6gJG63Ft7o
inspiration: Electrician U,Electrician U,How to Bend a Perfect Box Offset? Electricians Need to Know How to Bend Conduit.,166382,4243,261,2022-04-11,PT5M25S,https://youtube.com/watch?v=irKqu_PEbhk,irKqu_PEbhk
inspiration: Electrician U,Electrician U,Tips on Turning Side Work into a Business,71174,2476,184,2022-01-12,PT7M48S,https://youtube.com/watch?v=qnP27tV5QQM,qnP27tV5QQM
inspiration: Electrician U,Electrician U,4 Basic Electrical Testers & HOW TO USE THEM,1109831,26363,714,2021-03-15,PT15M24S,https://youtube.com/watch?v=ZfWDESUEfmA,ZfWDESUEfmA
inspiration: Electrician U,Electrician U,UPDATE: NEW ELECTRICIAN U STUDIO (Part 1) and Season 3 Content Coming Soon!,11359,576,77,2019-06-03,PT5M23S,https://youtube.com/watch?v=Gv62fNIJmp4,Gv62fNIJmp4
