source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,What Actually Determines If Your HVAC Business Survives Year One,54,1,0,2026-08-13,PT7M41S,https://youtube.com/watch?v=Kv4GCpyXm7o,Kv4GCpyXm7o
channel,Housecall Pro,Pro Power Hour: Scheduling & Dispatching,115,3,2,2026-08-11,PT56M36S,https://youtube.com/watch?v=Pyq6xaF_XlQ,Pyq6xaF_XlQ
channel,Housecall Pro,How To Use Housecall Pro (2026 Tutorial),1205,23,1,2026-07-27,PT24M42S,https://youtube.com/watch?v=8063PqBVqQ4,8063PqBVqQ4
channel,Housecall Pro,From Posts to Profits: Using Social Media to Grow Your Business,75,0,0,2026-06-12,PT39M19S,https://youtube.com/watch?v=EorK5ZMy3m8,EorK5ZMy3m8
channel,Housecall Pro,The Next Generation of the Trades: 40 Under 40 and Scholarship Reveal,35,1,1,2026-06-12,PT10M,https://youtube.com/watch?v=j-CtUOSIWJM,j-CtUOSIWJM
channel,Housecall Pro,How to Organize Customer Records & History | Housecall Pro Customer Profiles,537,25,2,2026-06-11,PT6M22S,https://youtube.com/watch?v=D2C60RxjQW0,D2C60RxjQW0
channel,Housecall Pro,How to Schedule Jobs & Manage Your Calendar | Housecall Pro Tutorial,1657,32,1,2026-05-19,PT8M41S,https://youtube.com/watch?v=0e_1rt27inY,0e_1rt27inY
channel,Housecall Pro,Pro Power Hour: Estimates Deep Dive,581,5,1,2026-05-12,PT43M59S,https://youtube.com/watch?v=fQRoQzOG1RM,fQRoQzOG1RM
channel,Housecall Pro,AI Accelerator Week | Reporting and Advanced Workflows,125,1,0,2026-05-11,PT1H7M45S,https://youtube.com/watch?v=_D0v4byqQlQ,_D0v4byqQlQ
channel,Housecall Pro,AI Accelerator Week | Get More Jobs,108,1,0,2026-05-11,PT1H56S,https://youtube.com/watch?v=gw_peRWURAg,gw_peRWURAg
channel,Jobber,What Skipping Time Tracking Is Really Costing You,694,10,0,2026-01-06,PT27M59S,https://youtube.com/watch?v=RJj3rIjClXw,RJj3rIjClXw
channel,ServiceTitan,Lessons in Change Management From Scaling ServiceTitan Across 500+ Locations | Podcast Ep. 101,28,0,0,2026-08-13,PT18M58S,https://youtube.com/watch?v=Gu09Rhy2f0o,Gu09Rhy2f0o
channel,ServiceTitan,"The Three Pillars of Roofing Growth: Organic, Greenfield, and Acquisition | Podcast Ep. 289",45,1,1,2026-08-11,PT24M5S,https://youtube.com/watch?v=hdYNB2e0M74,hdYNB2e0M74
channel,ServiceTitan,Never Miss a Call: How ServiceTitan’s AI Voice Agent Keeps Your Business Moving | Podcast Ep. 100,134,4,0,2026-08-06,PT26M22S,https://youtube.com/watch?v=fWb2Mj6-6lI,fWb2Mj6-6lI
channel,ServiceTitan,Release #79 | ServiceTitan Release Notes Overview,1134,44,2,2026-07-27,PT15M36S,https://youtube.com/watch?v=kmnc_PO3gRc,kmnc_PO3gRc
channel,ServiceTitan,Identify more opportunities with equipment tracking in ServiceTitan | TAD Tune-Up Series,271,2,1,2026-07-03,PT7M18S,https://youtube.com/watch?v=_W17BsRjEbk,_W17BsRjEbk
channel,ServiceTitan,Unlock Revenue Opportunities With ServiceTitan Atlas and Marketing Pro | Podcast Ep. 94,176,4,0,2026-06-25,PT25M39S,https://youtube.com/watch?v=6h6hQyaEBNw,6h6hQyaEBNw
channel,ServiceTitan,Psychological Safety in Leadership: How Trust Transformed an Entire Company | Ep. 92,70,1,0,2026-06-11,PT24M9S,https://youtube.com/watch?v=qvHRdXZQnSw,qvHRdXZQnSw
channel,Workiz,Automatically reconciling credit card payouts with QuickBooks Online,209,1,0,2026-03-20,PT3M28S,https://youtube.com/watch?v=0DCDQbdfWgA,0DCDQbdfWgA
channel,Workiz,How to Get SO Many Customers with AI & CRM: The 2026 Growth Blueprint,116,1,2,2026-03-20,PT52M48S,https://youtube.com/watch?v=FlSouL_lYzY,FlSouL_lYzY
channel,Workiz,Top Ways How to Scale a Home Service Business: From Technician to CEO | Workiz,112,0,0,2026-03-09,PT48M11S,https://youtube.com/watch?v=zHOP6dgjjPM,zHOP6dgjjPM
channel,Workiz,Close bigger jobs: How to master consumer financing & beat price haggling,69,0,0,2026-02-12,PT57M44S,https://youtube.com/watch?v=n_U54uFK8nk,n_U54uFK8nk
channel,Workiz,"AI, FSM, and marketing for replacement sales",153,0,0,2025-12-11,PT1H37S,https://youtube.com/watch?v=-4vzSeazkuc,-4vzSeazkuc
channel,Workiz,Getting your ducks in a row: How to legally protect and grow your home-service business,169,11,0,2025-11-13,PT40M8S,https://youtube.com/watch?v=YjPYQWvEbuM,YjPYQWvEbuM
channel,QuoteIQ,Best Pressure Washing Estimating Software | QuoteIQ Customer Case Study ,13,1,0,2026-08-13,PT5M22S,https://youtube.com/watch?v=kPgaSO60fXw,kPgaSO60fXw
channel,QuoteIQ,Best Pressure Washing Software 2026 | QuoteIQ Customer Case Study,23,1,0,2026-08-12,PT3M22S,https://youtube.com/watch?v=1PmiFJhSHMQ,1PmiFJhSHMQ
channel,QuoteIQ,Best Pressure Washing Software 2026 | QuoteIQ Customer Case Study,31,2,0,2026-08-11,PT4M55S,https://youtube.com/watch?v=tSXV8LgOyFg,tSXV8LgOyFg
inspiration: Electrician U,Electrician U,Ghost Voltage and How Electricians Test It?,43188,1852,159,2026-06-08,PT10M42S,https://youtube.com/watch?v=xPHke1LVnF0,xPHke1LVnF0
inspiration: Electrician U,Electrician U,Which Multimeter Should an Apprentice Electrician Buy First?,44432,1325,76,2026-04-27,PT18M24S,https://youtube.com/watch?v=aANfZoFYcHg,aANfZoFYcHg
inspiration: Electrician U,Electrician U,MC Cable vs AC Cable: Are They the Same Thing?,53821,1619,82,2026-03-30,PT26M45S,https://youtube.com/watch?v=1oGX0ihOUl4,1oGX0ihOUl4
inspiration: Electrician U,Electrician U,Voltage vs Amperage vs Wattage vs Ohmage?,43757,1740,117,2026-01-26,PT17M31S,https://youtube.com/watch?v=bo8B3S-hfN0,bo8B3S-hfN0
inspiration: Electrician U,Electrician U,Splices And Terminations That Fail Code In The 2026 NEC,83833,2804,273,2026-01-19,PT22M18S,https://youtube.com/watch?v=PJWSare36bY,PJWSare36bY
inspiration: Electrician U,Electrician U,Upgrading Your Electrical Panel to 400 Amps | Cost Breakdown,99260,2280,411,2026-01-06,PT20M43S,https://youtube.com/watch?v=Q7_3LMNhkZA,Q7_3LMNhkZA
inspiration: Electrician U,Electrician U,Does More Current Mean Faster Electrons or More Electrons?,28353,1056,156,2025-12-15,PT9M28S,https://youtube.com/watch?v=Tz2ZzctgEAw,Tz2ZzctgEAw
inspiration: Electrician U,Electrician U,WAGO Connectors are a GAME CHANGER When Wires are Too Short,74869,1914,201,2025-12-08,PT7M10S,https://youtube.com/watch?v=WAbo0-g3Fog,WAbo0-g3Fog
inspiration: Electrician U,Electrician U,How Circuit Breakers REALLY Work In Your Home Panel,20380,858,54,2025-12-01,PT11M24S,https://youtube.com/watch?v=hBDPRx9_LKM,hBDPRx9_LKM
inspiration: Electrician U,Electrician U,What I Wish My Son Knew About Mastery,13991,527,55,2025-11-24,PT11M8S,https://youtube.com/watch?v=4M0KXs574_c,4M0KXs574_c
inspiration: Carl Murawski,Carl Murawski,What Happened to Dickies? New vs Old 874 Pants,10936,483,83,2026-08-13,PT18M53S,https://youtube.com/watch?v=8z95fBFeHH0,8z95fBFeHH0
inspiration: Carl Murawski,Carl Murawski,"If I Started Over as an Electrician, I’d Buy These 15 Tools",24114,658,52,2026-08-04,PT16M8S,https://youtube.com/watch?v=gXLNo-ew2pg,gXLNo-ew2pg
inspiration: Carl Murawski,Carl Murawski,4 Workwear Legends I Don’t Wear Anymore,34877,1044,142,2026-07-31,PT12M56S,https://youtube.com/watch?v=2H177K97108,2H177K97108
inspiration: Carl Murawski,Carl Murawski,I Designed a Watch for People Who Build Things,8380,437,84,2026-07-28,PT8M46S,https://youtube.com/watch?v=lYeb9DdghFM,lYeb9DdghFM
inspiration: Carl Murawski,Carl Murawski,The $199 Moc Toe that doesn't suck,12653,582,41,2026-07-15,PT3M,https://youtube.com/watch?v=EtlR7iweWcc,EtlR7iweWcc
inspiration: Carl Murawski,Carl Murawski,Don’t Quit Your Desk Job for the Trades Until You Hear This,10145,340,97,2026-07-11,PT16M19S,https://youtube.com/watch?v=wZFqJsE7y4Y,wZFqJsE7y4Y
inspiration: Carl Murawski,Carl Murawski,I Bought the Wrong Work Boots for 20 Years,69426,1311,173,2026-06-19,PT10M22S,https://youtube.com/watch?v=-7V4qX9iPKI,-7V4qX9iPKI
inspiration: Carl Murawski,Carl Murawski,Who makes the best lunch cooler?,26337,450,85,2026-06-01,PT21M17S,https://youtube.com/watch?v=8qmsCX8cBeA,8qmsCX8cBeA
inspiration: Carl Murawski,Carl Murawski,I Opened a 50-Year-Old Electrical Panel. Here's what scared me,4939,213,29,2026-05-27,PT8M46S,https://youtube.com/watch?v=fhxSLyl-_LM,fhxSLyl-_LM
inspiration: Carl Murawski,Carl Murawski,A Love Letter to Workwear - The Litchfield Jacket,6358,302,34,2026-05-16,PT9M56S,https://youtube.com/watch?v=rLZXNX0GX7c,rLZXNX0GX7c
inspiration: Carl Murawski,Carl Murawski,"The best work boots ($600-$1,000)",8941,284,14,2026-05-06,PT3M,https://youtube.com/watch?v=bH1WcwDYYFQ,bH1WcwDYYFQ
search: HVAC tips,How To Home,Genius AC Upgrade That Makes Air Colder And Bills Lower!,1539430,32006,3428,2026-05-16,PT13M8S,https://youtube.com/watch?v=gQjotD-B0OU,gQjotD-B0OU
search: HVAC tips,Car Obsessed,DOING This Will MAKE Your Car's AC Blow TWICE as COLD!!,406269,9105,248,2026-06-25,PT15M7S,https://youtube.com/watch?v=FWZ0kC_k_2c,FWZ0kC_k_2c
search: HVAC tips,TechteamGB,I got Air Conditioning Installed at Home and Here’s What I Learned… (UK),159668,3310,643,2026-06-26,PT10M11S,https://youtube.com/watch?v=FzHTNUucpa4,FzHTNUucpa4
search: HVAC tips,How To Home,Why Doesn't Everyone Know This About AC Units? Get Colder Air!,153792,5221,245,2026-07-03,PT14M55S,https://youtube.com/watch?v=934fwlPwG5M,934fwlPwG5M
search: HVAC tips,Piston Post,Doing This Will Make Your Car's AC Blow Twice as Cold,137841,1228,34,2026-07-11,PT16M11S,https://youtube.com/watch?v=1HIrDu0qB3U,1HIrDu0qB3U
search: HVAC tips,All About RV's,Make Your RV Water Pump Almost Silent! 5 Easy Tips.,134744,4717,112,2026-07-17,PT8M38S,https://youtube.com/watch?v=ljK4-HT_QC8,ljK4-HT_QC8
