source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,From Posts to Profits: Using Social Media to Grow Your Business,61,0,0,2026-06-12,PT39M19S,https://youtube.com/watch?v=EorK5ZMy3m8,EorK5ZMy3m8
channel,Housecall Pro,The Next Generation of the Trades: 40 Under 40 and Scholarship Reveal,27,1,1,2026-06-12,PT10M,https://youtube.com/watch?v=j-CtUOSIWJM,j-CtUOSIWJM
channel,Housecall Pro,How to Organize Customer Records & History | Housecall Pro Customer Profiles,281,17,1,2026-06-11,PT6M22S,https://youtube.com/watch?v=D2C60RxjQW0,D2C60RxjQW0
channel,Housecall Pro,Why Your Website Isn’t Getting Jobs (And How to Fix It Fast),315,7,1,2026-06-01,PT6M35S,https://youtube.com/watch?v=69N5B8pjkN0,69N5B8pjkN0
channel,Housecall Pro,How to Schedule Jobs & Manage Your Calendar | Housecall Pro Tutorial,1011,23,1,2026-05-19,PT8M41S,https://youtube.com/watch?v=0e_1rt27inY,0e_1rt27inY
channel,Housecall Pro,Pro Power Hour: Estimates Deep Dive,492,4,1,2026-05-12,PT43M59S,https://youtube.com/watch?v=fQRoQzOG1RM,fQRoQzOG1RM
channel,Housecall Pro,AI Accelerator Week | Reporting and Advanced Workflows,118,1,0,2026-05-11,PT1H7M45S,https://youtube.com/watch?v=_D0v4byqQlQ,_D0v4byqQlQ
channel,Housecall Pro,AI Accelerator Week | Get More Jobs,106,1,0,2026-05-11,PT1H56S,https://youtube.com/watch?v=gw_peRWURAg,gw_peRWURAg
channel,Housecall Pro,How to Get More Reviews Automatically | Housecall Pro Review Management Guide,382,8,1,2026-05-08,PT4M25S,https://youtube.com/watch?v=d4c8AhQtyHA,d4c8AhQtyHA
channel,Housecall Pro,Pro Power Hour: Dispatching and April Platform Updates,293,4,0,2026-05-05,PT31M23S,https://youtube.com/watch?v=yi6PI8shnx4,yi6PI8shnx4
channel,Housecall Pro,Pro Power Hour: Job Inbox,223,1,0,2026-04-30,PT51M46S,https://youtube.com/watch?v=iRYMFAtnBgU,iRYMFAtnBgU
channel,Jobber,What It Really Takes to Build a $1M Business,268,4,2,2026-06-23,PT17M44S,https://youtube.com/watch?v=B4ccIM0CwE0,B4ccIM0CwE0
channel,Jobber,The New Local SEO: How to Get Found in AI Search,186,10,0,2026-05-21,PT19M42S,https://youtube.com/watch?v=nfne3O9pK8U,nfne3O9pK8U
channel,Jobber,What Skipping Time Tracking Is Really Costing You,684,10,0,2026-01-06,PT27M59S,https://youtube.com/watch?v=RJj3rIjClXw,RJj3rIjClXw
channel,ServiceTitan,Identify more opportunities with equipment tracking in ServiceTitan | TAD Tune-Up Series,19,1,0,2026-07-03,PT7M18S,https://youtube.com/watch?v=_W17BsRjEbk,_W17BsRjEbk
channel,ServiceTitan,Summer Marketing Tactics: How to Build a Multi-Channel Peak Season Flywheel | Podcast Ep. 95,28,1,0,2026-07-02,PT21M52S,https://youtube.com/watch?v=ZkfPw5yufy4,ZkfPw5yufy4
channel,ServiceTitan,Unlock Revenue Opportunities With ServiceTitan Atlas and Marketing Pro | Podcast Ep. 94,118,3,0,2026-06-25,PT25M39S,https://youtube.com/watch?v=6h6hQyaEBNw,6h6hQyaEBNw
channel,ServiceTitan,Release #78  ServiceTitan Release Notes Overview Summer 2026,745,31,4,2026-06-24,PT18M25S,https://youtube.com/watch?v=Krz6VS0Y8-o,Krz6VS0Y8-o
channel,ServiceTitan,Psychological Safety in Leadership: How Trust Transformed an Entire Company | Ep. 92,62,1,0,2026-06-11,PT24M9S,https://youtube.com/watch?v=qvHRdXZQnSw,qvHRdXZQnSw
channel,Workiz,Automatically reconciling credit card payouts with QuickBooks Online,169,1,0,2026-03-20,PT3M28S,https://youtube.com/watch?v=0DCDQbdfWgA,0DCDQbdfWgA
channel,Workiz,How to Get SO Many Customers with AI & CRM: The 2026 Growth Blueprint,100,1,2,2026-03-20,PT52M48S,https://youtube.com/watch?v=FlSouL_lYzY,FlSouL_lYzY
channel,Workiz,Top Ways How to Scale a Home Service Business: From Technician to CEO | Workiz,105,0,0,2026-03-09,PT48M11S,https://youtube.com/watch?v=zHOP6dgjjPM,zHOP6dgjjPM
channel,Workiz,Close bigger jobs: How to master consumer financing & beat price haggling,62,0,0,2026-02-12,PT57M44S,https://youtube.com/watch?v=n_U54uFK8nk,n_U54uFK8nk
channel,Workiz,"AI, FSM, and marketing for replacement sales",148,0,0,2025-12-11,PT1H37S,https://youtube.com/watch?v=-4vzSeazkuc,-4vzSeazkuc
channel,Workiz,Getting your ducks in a row: How to legally protect and grow your home-service business,166,11,0,2025-11-13,PT40M8S,https://youtube.com/watch?v=YjPYQWvEbuM,YjPYQWvEbuM
channel,QuoteIQ,"QuoteIQ Estimating & Invoicing Walkthrough: Instant Payouts, AI Quotes & Customer Self-Booking",306,11,13,2026-06-19,PT8M1S,https://youtube.com/watch?v=Z_X5am48Xfk,Z_X5am48Xfk
channel,QuoteIQ,QuoteIQ Setup Walkthrough 2026: How to Set Up Your Field Service CRM — Full Tutorial for Contractors,182,9,3,2026-06-18,PT7M37S,https://youtube.com/watch?v=rada9h9mDj8,rada9h9mDj8
channel,QuoteIQ,QuoteIQ Cam Walkthrough - CompanyCam Alternative,286,18,4,2026-06-12,PT15M53S,https://youtube.com/watch?v=hFAimxN-jcA,hFAimxN-jcA
channel,QuoteIQ,QuoteIQ Full Demo Walkthrough 2026 | Full Contractor FSM Software Tour,606,18,4,2026-06-05,PT22M52S,https://youtube.com/watch?v=3NUASYoga7s,3NUASYoga7s
channel,QuoteIQ,"New QuoteIQ Estimate Features: Accept, Decline, or Request a Change",244,15,5,2026-06-03,PT4M58S,https://youtube.com/watch?v=RD_w8-wUjCI,RD_w8-wUjCI
channel,QuoteIQ,"QuoteIQ AI AutoReply - The AI That Books Jobs, Answers Customers and Runs Your Office While You Work",552,17,4,2026-05-27,PT21M30S,https://youtube.com/watch?v=-5v_mY9JOCA,-5v_mY9JOCA
inspiration: Electrician U,Electrician U,Ghost Voltage and How Electricians Test It?,32675,1556,135,2026-06-08,PT10M42S,https://youtube.com/watch?v=xPHke1LVnF0,xPHke1LVnF0
inspiration: Electrician U,Electrician U,Which Multimeter Should an Apprentice Electrician Buy First?,29781,1006,62,2026-04-27,PT18M24S,https://youtube.com/watch?v=aANfZoFYcHg,aANfZoFYcHg
inspiration: Electrician U,Electrician U,MC Cable vs AC Cable: Are They the Same Thing?,45031,1451,81,2026-03-30,PT26M45S,https://youtube.com/watch?v=1oGX0ihOUl4,1oGX0ihOUl4
inspiration: Electrician U,Electrician U,Voltage vs Amperage vs Wattage vs Ohmage?,40770,1646,114,2026-01-26,PT17M31S,https://youtube.com/watch?v=bo8B3S-hfN0,bo8B3S-hfN0
inspiration: Electrician U,Electrician U,Splices And Terminations That Fail Code In The 2026 NEC,78618,2682,268,2026-01-19,PT22M18S,https://youtube.com/watch?v=PJWSare36bY,PJWSare36bY
inspiration: Electrician U,Electrician U,Upgrading Your Electrical Panel to 400 Amps | Cost Breakdown,95183,2225,403,2026-01-06,PT20M43S,https://youtube.com/watch?v=Q7_3LMNhkZA,Q7_3LMNhkZA
inspiration: Electrician U,Electrician U,Does More Current Mean Faster Electrons or More Electrons?,27626,1046,154,2025-12-15,PT9M28S,https://youtube.com/watch?v=Tz2ZzctgEAw,Tz2ZzctgEAw
inspiration: Electrician U,Electrician U,WAGO Connectors are a GAME CHANGER When Wires are Too Short,65245,1794,192,2025-12-08,PT7M10S,https://youtube.com/watch?v=WAbo0-g3Fog,WAbo0-g3Fog
inspiration: Electrician U,Electrician U,How Circuit Breakers REALLY Work In Your Home Panel,19255,845,52,2025-12-01,PT11M24S,https://youtube.com/watch?v=hBDPRx9_LKM,hBDPRx9_LKM
inspiration: Electrician U,Electrician U,What I Wish My Son Knew About Mastery,12954,498,53,2025-11-24,PT11M8S,https://youtube.com/watch?v=4M0KXs574_c,4M0KXs574_c
inspiration: Carl Murawski,Carl Murawski,White’s Built This Boot the Old Way: The Buckin’ Special,5369,311,25,2026-07-01,PT3M,https://youtube.com/watch?v=JTmC_z_IsPI,JTmC_z_IsPI
inspiration: Carl Murawski,Carl Murawski,Last-Minute Made in USA Gifts Under $100,32310,954,100,2025-12-06,PT21M12S,https://youtube.com/watch?v=cI-eTs0fxsM,cI-eTs0fxsM
inspiration: Carl Murawski,Carl Murawski,Why Most ‘Workwear’ Isn’t Made for Work,546291,9870,1753,2025-07-10,PT9M34S,https://youtube.com/watch?v=oUpD0B3X1eU,oUpD0B3X1eU
inspiration: Carl Murawski,Carl Murawski,Is Being an Electrician Worth It in 2026?,890786,16975,2069,2024-09-25,PT9M50S,https://youtube.com/watch?v=LRtPqvrLqww,LRtPqvrLqww
inspiration: Carl Murawski,Carl Murawski,Are Russell Moccasin Boots Tough Enough for Work?,26969,949,170,2024-07-20,PT13M52S,https://youtube.com/watch?v=EW2gg9BABqA,EW2gg9BABqA
inspiration: Carl Murawski,Carl Murawski,My 5 BIFL (buy it for life) wins and fails,91849,2678,187,2024-03-15,PT10M31S,https://youtube.com/watch?v=lU1bp2iAd60,lU1bp2iAd60
search: HVAC tips,How To Home,Genius AC Upgrade That Makes Air Colder And Bills Lower!,1180077,25766,2767,2026-05-16,PT13M8S,https://youtube.com/watch?v=gQjotD-B0OU,gQjotD-B0OU
search: HVAC tips,How To Home,"Make Any AC Blow Colder, Quieter, And Lower Electric Bill!",513448,14987,604,2026-04-18,PT14M14S,https://youtube.com/watch?v=wMHIfUIVuJA,wMHIfUIVuJA
search: HVAC tips,Energy Measure To Save,Air conditioner’s Electricity Bills can be reduced upto 30% #AC #electricbill #BEE #energysaving,259064,13604,825,2026-04-19,PT9M27S,https://youtube.com/watch?v=2ydQNz5O4I4,2ydQNz5O4I4
search: HVAC tips,Car Obsessed,DOING This Will MAKE Your Car's AC Blow TWICE as COLD!!,199672,4660,122,2026-06-25,PT15M7S,https://youtube.com/watch?v=FWZ0kC_k_2c,FWZ0kC_k_2c
search: HVAC tips,Sidney Explains ,Every Thermostat Has a Hidden Contractor Mode (Cuts Your Bill 30%),81593,3026,98,2026-05-25,PT7M22S,https://youtube.com/watch?v=-pFYKIRS4m0,-pFYKIRS4m0
search: HVAC tips,Taddy Digest,How to Read HVAC Schematics (Beginner to Pro – Furnace & AC Explained),73197,4716,140,2026-04-17,PT15M35S,https://youtube.com/watch?v=HbMqTEDxPGA,HbMqTEDxPGA
search: HVAC tips,EMM VLOGS,Severely Clogged AC Coils Deep Cleaning | Amazing Results,72278,1082,131,2026-05-18,PT14M55S,https://youtube.com/watch?v=xkgqO13PSQE,xkgqO13PSQE
search: HVAC tips,Odia career info,AC ଥଣ୍ଡା କରୁନାହିଁ? 🥶 90% ଲୋକ ଏହି ଭୁଲ୍ କରନ୍ତି | AC Low Cooling Problem Fix Odia,47986,261,30,2026-06-06,PT5M45S,https://youtube.com/watch?v=b7z1MsGHRTg,b7z1MsGHRTg
search: HVAC tips,Ranking do Asfalto ,FAÇA ISSO e o Ar-Condicionado do Seu Carro Vai Gelar DUAS VEZES MAIS!,19048,512,3,2026-06-28,PT16M15S,https://youtube.com/watch?v=CORn_H-qj5I,CORn_H-qj5I
search: HVAC tips,HVAC Dean ,Ranking HVAC Jobs From Hardest to Easiest,6739,397,108,2026-04-06,PT8M12S,https://youtube.com/watch?v=ahpY4KdkyLo,ahpY4KdkyLo
search: plumbing tips,Roger the Pipe Guy,Why Plumbers' Own Drains Never Clog — The $2 Monthly Habit They Don't Advertise,572432,17568,722,2026-06-20,PT18M45S,https://youtube.com/watch?v=YjPAVZAffh0,YjPAVZAffh0
search: plumbing tips,Roger the Pipe Guy,"In 45 Years of Plumbing, I've Never Had a Clogged Drain — Here's Exactly What I Do",450781,7720,188,2026-04-30,PT19M5S,https://youtube.com/watch?v=hebGJ43lQ6s,hebGJ43lQ6s
search: plumbing tips,Beamish DIY,Plumber Tricks That Fix Common Problems Fast 🔧💧 #diy #helpful #plumbing #tips,267578,270,2,2026-05-04,PT12M3S,https://youtube.com/watch?v=PtleLZwhZAE,PtleLZwhZAE
search: plumbing tips,Mr Nik,Top 30 Best Plumbing Tips and Tricks You Really Need to Know!,215859,1305,10,2026-06-23,PT5M3S,https://youtube.com/watch?v=08YqkuAbeF4,08YqkuAbeF4
search: plumbing tips,Federal Plumbing,Cambiamos el Desagüe del Fregadero por un Coflex ,81912,1397,25,2026-06-22,PT4M15S,https://youtube.com/watch?v=EmDyle_k26Y,EmDyle_k26Y
search: plumbing tips,DIY Tool Hacks,DIY Plumbing Hack: PVC Valve to Flexible Hose Connection,48299,198,9,2026-06-16,PT7M42S,https://youtube.com/watch?v=WacQn2FNIcc,WacQn2FNIcc
search: plumbing tips,Tips Unknown,Genius Invention by a 60-Year-Old Plumber! Endless Free Water Source From Empty Barrels & PVC!,42432,740,13,2026-06-11,PT19M12S,https://youtube.com/watch?v=g1p40kEgDPA,g1p40kEgDPA
search: plumbing tips,DIY Tips 24h,Very Few People Know This Trick | Even Experienced Plumbers Never Expected This | DIY TIPS 24H,29849,253,18,2026-06-17,PT8M26S,https://youtube.com/watch?v=k4yGMV-mI1A,k4yGMV-mI1A
search: plumbing tips,EFE UNO JOAQUIN,HERRAMIENTA PARA SACAR ROSCAS ROTAS ¿FUNCIONARA?,20565,1968,49,2026-06-25,PT5M5S,https://youtube.com/watch?v=xalEXRoqCv4,xalEXRoqCv4
search: plumbing tips,DIY Tool Hacks,Broken PPR Pipe? This Simple Hack Will Save Your Day,12469,73,14,2026-06-06,PT6M26S,https://youtube.com/watch?v=WaOFZA5XE8E,WaOFZA5XE8E
search: electrician tips,The DIY Guy,5 Electrical Hacks That Save Hundreds (DIY Friendly),689574,16987,1090,2026-04-25,PT17M35S,https://youtube.com/watch?v=vUq1nmhRSYE,vUq1nmhRSYE
search: electrician tips,Electric Online,Electrician Mastery: Learn These 2 Essential Concepts & Master All Electrical Work,170481,5739,208,2026-06-15,PT5M26S,https://youtube.com/watch?v=1jX5OkXJIeM,1jX5OkXJIeM
search: electrician tips,Solar and Electric tips,2 585 watt solar panel se kya kya chala sakte hain || how to install solar system step by step,90428,1667,309,2026-05-20,PT17M24S,https://youtube.com/watch?v=yGorfiPecPc,yGorfiPecPc
search: electrician tips,Electrical Telugu,On Grid Solar Panels కొన్ని నిజాలు || Electrical Telugu,79465,2236,120,2026-05-20,PT19M24S,https://youtube.com/watch?v=cNiMuRyukVI,cNiMuRyukVI
search: electrician tips,Electric Online,Make a Series Test Board with Just One Wire | Check All Faulty Electrical Appliances at Home,58557,1883,186,2026-06-01,PT4M50S,https://youtube.com/watch?v=0OvzpcSVYdI,0OvzpcSVYdI
search: electrician tips, ITI JOBS IG,कितने mm वायर कितना Load झेलता है? | 1mm से 6mm तक पूरा सच ⚡Wire Load Capacity ,45367,737,39,2026-04-12,PT5M35S,https://youtube.com/watch?v=kwQsyM_faAo,kwQsyM_faAo
search: electrician tips,Electric Online,Electrical Board Wiring Explained in 1 Minute | Identify Every Wire Easily | Beginner to Electrician,42203,1591,145,2026-06-22,PT6M3S,https://youtube.com/watch?v=wc4Y-TQyCsQ,wc4Y-TQyCsQ
search: electrician tips,Carl Murawski,I Bought the Wrong Work Boots for 20 Years,44331,1072,140,2026-06-19,PT10M22S,https://youtube.com/watch?v=-7V4qX9iPKI,-7V4qX9iPKI
search: electrician tips,Solar and Electric tips,Khurshid fan vs Tamoor Fan | Pakistan best AC DC fan ,33238,1458,454,2026-04-17,PT16M51S,https://youtube.com/watch?v=0_ETMPQCAk0,0_ETMPQCAk0
search: electrician tips,Solar and Electric tips,585 watt solar panel per kya kya Chala sakte hain || 585 2 solar panels installation ,19516,426,153,2026-06-03,PT9M24S,https://youtube.com/watch?v=1Q00xolUxaY,1Q00xolUxaY
search: field service business,Oil Brick Road,Why Oilfield Trucking Trumps every other business,2363,77,15,2026-05-09,PT19M55S,https://youtube.com/watch?v=PFD5U47gJbQ,PFD5U47gJbQ
search: field service business,Rand Group,Dynamics 365 Field Service Overview,9499,9,0,2026-04-06,PT8M,https://youtube.com/watch?v=ygUKKAv-O5s,ygUKKAv-O5s
search: field service business,Odoo,Revamp Your Business: Odoo HVAC Configuration,1237,14,4,2026-04-08,PT4M33S,https://youtube.com/watch?v=pFSx7w-XmnE,pFSx7w-XmnE
search: field service business,Business Wali Smart Baate,"Full Video | Stop Managing Blindly, Start Tracking Your Field Operations Smartly",2914,14,4,2026-04-20,PT9M29S,https://youtube.com/watch?v=vKrS0uSTrAE,vKrS0uSTrAE
search: field service business,Maximizing Zoho for Your Business,Zoho CRM Deals Module for Field Service Businesses: 12 Years of Real-World Expertise,1656,2,4,2026-05-07,PT16M17S,https://youtube.com/watch?v=f627AvoEIG4,f627AvoEIG4
search: field service business,SAP Help and Learning,AI-Powered Asset and Service Operations with SAP Field Service and Asset Management | Demo,821,9,0,2026-05-20,PT6M35S,https://youtube.com/watch?v=SjxgS1F0yxs,SjxgS1F0yxs
search: field service business,OraclePy,Oracle Field Service (OFSC) Tutorial for Beginners | First Video,627,22,3,2026-04-09,PT12M32S,https://youtube.com/watch?v=cncVp4YzUMw,cncVp4YzUMw
search: field service business,FieldPulse,FieldPulse Mobile App Overview (2026),575,8,0,2026-05-07,PT5M48S,https://youtube.com/watch?v=DqTsAdPAMIc,DqTsAdPAMIc
search: field service business,Be Productive,Connecteam - Best Field Service Management Software for 2026,14392,10,28,2026-04-23,PT6M55S,https://youtube.com/watch?v=ZAZ9gR5ZkqI,ZAZ9gR5ZkqI
search: field service business,The Techno Galaxy,Jobber Review 2026 | Is It Worth It For Small Contractors?,520,101,1,2026-06-25,PT8M30S,https://youtube.com/watch?v=-x-Yk9_N0xo,-x-Yk9_N0xo
search: home service business,Sarthak Sachdeva,I Tried Secret Home Services!,1376151,25709,1845,2026-05-23,PT15M43S,https://youtube.com/watch?v=kLiwHHLzg9E,kLiwHHLzg9E
search: home service business,Patrick Dang,How I'd Start a 1-Person Business With Claude AI in 30 Days,426049,17257,383,2026-04-06,PT17M32S,https://youtube.com/watch?v=gRcBu8LyfGo,gRcBu8LyfGo
search: home service business,DIGITAL PATHSHALA,How to Start Small Business at Home | Small Business Ideas at Home,392731,5460,113,2026-04-30,PT9M48S,https://youtube.com/watch?v=Wi-tVEZuAU4,Wi-tVEZuAU4
search: home service business,DIGITAL PATHSHALA,Small Business ideas at Home | Small Business Ideas 2026,340696,3771,109,2026-05-14,PT12M1S,https://youtube.com/watch?v=sYNr7uSEOuQ,sYNr7uSEOuQ
search: home service business,Alex Hormozi,How to Use AI in Your Business in 2026,232843,6289,229,2026-04-21,PT15M54S,https://youtube.com/watch?v=fr78adfAnuA,fr78adfAnuA
search: home service business,Austin Zaback,"10 ""Boring"" Service Businesses Making People Rich (Low Competition!)",223841,4299,147,2026-05-14,PT16M55S,https://youtube.com/watch?v=zZohb9W-TiA,zZohb9W-TiA
search: home service business,Baaten Bazar Ki (BBK),"Instant Help Services Boom, But Why Are Companies Still Losing Money? | By Ankit Sir",173814,5145,212,2026-05-11,PT11M4S,https://youtube.com/watch?v=U5l1yU-vP8w,U5l1yU-vP8w
search: home service business,Tim Richard,9 Low-Competition Service Businesses No One Is Talking About,168982,4185,124,2026-04-07,PT15M20S,https://youtube.com/watch?v=breAeo8UKpU,breAeo8UKpU
search: home service business,Naveen Sir,Amazon Work from Home For July 2026 | 12th Pass Freshers Job | Amazon Remote Job Vacancy 2026,68517,1437,70,2026-06-25,PT8M43S,https://youtube.com/watch?v=WMzmCLNyUXQ,WMzmCLNyUXQ
search: home service business,Skillsiya,5 High-Demand Business Ideas | Start With ZERO Money 2026 | Full Guide,34021,653,23,2026-07-01,PT11M47S,https://youtube.com/watch?v=bdZufNwcPsI,bdZufNwcPsI
