source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Housecall Pro,I Investigated The Blue Collar Shortage: Its Complicated,443,1,0,2026-09-18,PT8M51S,https://youtube.com/watch?v=RahG8Iy77pY,RahG8Iy77pY
channel,Jobber,Jobber Now 2026: Product Announcement Livestream,3500,188,0,2026-09-23,PT1H1M36S,https://youtube.com/watch?v=YkENb0E66BU,YkENb0E66BU
channel,Jobber,How Much Cash Did You Lose Today?,279,2,2,2026-09-22,PT18M51S,https://youtube.com/watch?v=8D4RsVzZBzg,8D4RsVzZBzg
channel,ServiceTitan,Automate appointment confirmations and reduce no-shows | TAD Tune-Up Series,75,1,0,2026-09-22,PT7M51S,https://youtube.com/watch?v=zUmZkiOMKrQ,zUmZkiOMKrQ
channel,ServiceTitan,Calling it Quits: The Real Cost of Family Business Ownership |Podcast Ep. 295|Toolbox for the Trades,73,0,0,2026-09-22,PT25M3S,https://youtube.com/watch?v=gm2nDI50AdY,gm2nDI50AdY
channel,Workiz,Getting your ducks in a row: How to legally protect and grow your home-service business,173,11,0,2025-11-13,PT40M8S,https://youtube.com/watch?v=YjPYQWvEbuM,YjPYQWvEbuM
channel,Workiz,Maximizing Lead Generation Through Smart Digital Strategy #marketing – Episode 11,240,3,0,2025-01-23,PT21M5S,https://youtube.com/watch?v=cScJ8v_Evkc,cScJ8v_Evkc
channel,Workiz,Franchise Mastery: Insider Insights & Strategies for Success #franchise – Episode 4,55,1,0,2024-06-24,PT40M,https://youtube.com/watch?v=rUwT5HKSs-4,rUwT5HKSs-4
channel,Workiz,How to eliminate zero dollar field service jobs,303,4,0,2024-04-11,PT49M45S,https://youtube.com/watch?v=tF_JhO4_mMY,tF_JhO4_mMY
channel,QuoteIQ,"Best Moving Company Software for Estimates, Scheduling & Automation",165,7,1,2026-07-23,PT9M20S,https://youtube.com/watch?v=XA_UloRHf-c,XA_UloRHf-c
